id,name,type,bitwidth,num_elements,regularBins,bypassBins,totalBins,ops_total,mem,branches,loops,bins_per_weight,ops_per_bin,branches_per_bin,mem_per_bin,ops_per_weight
28,layer1_2_bn2_weight,Weight,8,64,324,142,466,5287,697,1550,220,7.28125,11.34549356223176,3.3261802575107295,1.4957081545064377,82.609375
29,layer1_2_bn2_bias,Bias,8,64,316,294,610,6257,692,1706,324,9.53125,10.257377049180327,2.7967213114754097,1.1344262295081968,97.765625
30,layer1_2_conv3_weight,Weight,8,16384,70836,23748,94584,1124755,152568,340401,41810,5.77294921875,11.89159900194536,3.5989279370718092,1.6130423750317178,68.64959716796875
31,layer1_2_bn3_weight,Weight,8,256,0,2049,2049,3334,256,769,256,8.00390625,1.627135187896535,0.3753050268423621,0.12493899463152758,13.0234375
32,layer1_2_bn3_bias,Bias,8,256,0,2049,2049,3334,256,769,256,8.00390625,1.627135187896535,0.3753050268423621,0.12493899463152758,13.0234375
33,layer2_0_conv1_weight,Weight,8,32768,166022,63656,229678,2644378,355602,789510,108250,7.00921630859375,11.513414432379244,3.4374646243871854,1.548263220682869,80.70001220703125
34,layer2_0_bn1_weight,Weight,8,128,660,398,1058,11070,1423,3185,471,8.265625,10.463137996219281,3.010396975425331,1.3449905482041589,86.484375
35,layer2_0_bn1_bias,Bias,8,128,0,1025,1025,8127,128,1684,1024,8.0078125,7.928780487804878,1.6429268292682926,0.1248780487804878,63.4921875
36,layer2_0_conv2_weight,Weight,8,147456,740865,136429,877294,10856684,1575901,3318521,377816,5.949530707465278,12.375194632586112,3.78267832676389,1.7963202757570438,73.62660047743056
37,layer2_0_bn2_weight,Weight,8,128,645,431,1076,11104,1394,3160,489,8.40625,10.319702602230484,2.936802973977695,1.295539033457249,86.75
38,layer2_0_bn2_bias,Bias,8,128,0,1025,1025,1670,128,385,128,8.0078125,1.6292682926829267,0.375609756097561,0.1248780487804878,13.046875
39,layer2_0_conv3_weight,Weight,8,65536,288898,79818,368716,4447259,619768,1349084,162208,5.62615966796875,12.06147549875785,3.658870241595157,1.6808817626574382,67.85978698730469
40,layer2_0_bn3_weight,Weight,8,512,0,4097,4097,30804,512,6171,4096,8.001953125,7.518672199170124,1.5062240663900415,0.12496948987063705,60.1640625
41,layer2_0_bn3_bias,Bias,8,512,0,4097,4097,31611,512,6440,4096,8.001953125,7.71564559433732,1.5718818647791066,0.12496948987063705,61.740234375
42,layer2_0_downsample_0_weight,Weight,8,131072,571696,98164,669860,8444452,1223459,2607840,284368,5.110626220703125,12.60629385244678,3.893111993550891,1.8264398531036337,64.42605590820312
43,layer2_0_downsample_1_weight,Weight,8,512,0,4097,4097,30495,512,6068,4096,8.001953125,7.443251159384916,1.481083719794972,0.12496948987063705,59.560546875
44,layer2_0_downsample_1_bias,Bias,8,512,0,4097,4097,31613,513,6441,4096,8.001953125,7.716133756407127,1.5721259458140102,0.12521357090554064,61.744140625
45,layer2_1_conv1_weight,Weight,8,65536,265588,29046,294634,3853702,569150,1203370,116224,4.495758056640625,13.07962421173388,4.084287624646171,1.931718674694706,58.802825927734375
46,layer2_1_bn1_weight,Weight,8,128,652,520,1172,11745,1415,3301,549,9.15625,10.021331058020477,2.8165529010238908,1.2073378839590443,91.7578125
47,layer2_1_bn1_bias,Bias,8,128,0,1025,1025,7974,128,1633,1024,8.0078125,7.779512195121951,1.5931707317073172,0.1248780487804878,62.296875
48,layer2_1_conv2_weight,Weight,8,147456,679840,84777,764617,9849920,1451161,3065466,317664,5.185390896267361,12.882161918973813,4.009152294547467,1.8978926704480805,66.79904513888889
49,layer2_1_bn2_weight,Weight,8,128,645,437,1082,11216,1394,3180,493,8.453125,10.365988909426987,2.9390018484288354,1.2883548983364141,87.625
50,layer2_1_bn2_bias,Bias,8,128,0,1025,1025,8045,129,1657,1024,8.0078125,7.848780487804878,1.6165853658536586,0.12585365853658537,62.8515625
51,layer2_1_conv3_weight,Weight,8,65536,273825,47897,321722,4083378,587590,1263032,130434,4.909088134765625,12.692256047146294,3.9258490249345708,1.8263904861961568,62.307403564453125
52,layer2_1_bn3_weight,Weight,8,512,0,4097,4097,30942,512,6217,4096,8.001953125,7.552355381986819,1.5174517939956065,0.12496948987063705,60.43359375
53,layer2_1_bn3_bias,Bias,8,512,0,4097,4097,32844,512,6851,4096,8.001953125,8.016597510373444,1.6721991701244814,0.12496948987063705,64.1484375
54,layer2_2_conv1_weight,Weight,8,65536,321861,59862,381723,4737661,685654,1453189,165858,5.8246307373046875,12.411253710151078,3.8069202012977996,1.7962082452458983,72.29096984863281
55,layer2_2_bn1_weight,Weight,8,128,655,527,1182,11799,1423,3312,549,9.234375,9.98223350253807,2.802030456852792,1.2038917089678511,92.1796875
56,layer2_2_bn1_bias,Bias,8,128,0,1025,1025,1670,128,385,128,8.0078125,1.6292682926829267,0.375609756097561,0.1248780487804878,13.046875
57,layer2_2_conv2_weight,Weight,8,147456,731067,117910,848977,10645781,1556133,3278174,366652,5.757493760850695,12.539539940422415,3.86132250932593,1.8329507159793492,72.19632297092014
58,layer2_2_bn2_weight,Weight,8,128,659,515,1174,11829,1428,3303,546,9.171875,10.075809199318568,2.8134582623509368,1.2163543441226576,92.4140625
59,layer2_2_bn2_bias,Bias,8,128,0,1025,1025,1672,129,386,128,8.0078125,1.6312195121951218,0.37658536585365854,0.12585365853658537,13.0625
60,layer2_2_conv3_weight,Weight,8,65536,327504,76086,403590,4904372,698035,1490502,177672,6.158294677734375,12.151866993731263,3.6931093436408235,1.7295646572016155,74.83477783203125
61,layer2_2_bn3_weight,Weight,8,512,0,4097,4097,31017,512,6242,4096,8.001953125,7.5706614596045885,1.5235538198681962,0.12496948987063705,60.580078125
62,layer2_2_bn3_bias,Bias,8,512,0,4097,4097,33288,512,6999,4096,8.001953125,8.124969489870637,1.7083231632902123,0.12496948987063705,65.015625
63,layer2_3_conv1_weight,Weight,8,65536,330919,71599,402518,4913400,704316,1494123,175404,6.141937255859375,12.206659081084572,3.7119408324596663,1.749775165334221,74.9725341796875
64,layer2_3_bn1_weight,Weight,8,128,645,381,1026,10866,1390,3100,453,8.015625,10.590643274853802,3.021442495126706,1.354775828460039,84.890625
65,layer2_3_bn1_bias,Bias,8,128,0,1025,1025,8102,129,1676,1024,8.0078125,7.904390243902439,1.635121951219512,0.12585365853658537,63.296875
66,layer2_3_conv2_weight,Weight,8,147456,743521,140771,884292,10912343,1581152,3330519,380726,5.996988932291667,12.340203236035157,3.76631135416808,1.7880428636694667,74.00406222873264
67,layer2_3_bn2_weight,Weight,8,128,658,435,1093,11330,1420,3213,495,8.5390625,10.365965233302836,2.939615736505032,1.2991765782250686,88.515625
68,layer2_3_bn2_bias,Bias,8,128,0,1025,1025,8322,128,1749,1024,8.0078125,8.119024390243903,1.706341463414634,0.1248780487804878,65.015625
69,layer2_3_conv3_weight,Weight,8,65536,320671,66097,386768,4766974,683770,1458941,168430,5.901611328125,12.325150994911679,3.772134716419145,1.7679073759980144,72.73825073242188
70,layer2_3_bn3_weight,Weight,8,512,0,4097,4097,30966,512,6225,4096,8.001953125,7.5582133268245055,1.5194044422748352,0.12496948987063705,60.48046875
71,layer2_3_bn3_bias,Bias,8,512,0,4097,4097,32643,512,6784,4096,8.001953125,7.967537222357823,1.6558457407859408,0.12496948987063705,63.755859375
72,layer3_0_conv1_weight,Weight,8,131072,666526,206782,873308,10288457,1422766,3091040,396946,6.662811279296875,11.781017693643022,3.5394614500267947,1.629168632372542,78.49469757080078
73,layer3_0_bn1_weight,Weight,8,256,1306,832,2138,22320,2818,6354,968,8.3515625,10.439663236669785,2.971936389148737,1.3180542563143125,87.1875
74,layer3_0_bn1_bias,Bias,8,256,0,2049,2049,16671,256,3508,2048,8.00390625,8.136163982430453,1.7120546608101512,0.12493899463152758,65.12109375
75,layer3_0_conv2_weight,Weight,8,589824,2874963,303364,3178327,40971584,6115724,12752283,1335795,5.388602362738715,12.890927837192335,4.012262740743794,1.9241959685079604,69.46408420138889
76,layer3_0_bn2_weight,Weight,8,256,1288,684,1972,21027,2766,6044,823,7.703125,10.662778904665315,3.0649087221095335,1.4026369168356998,82.13671875
77,layer3_0_bn2_bias,Bias,8,256,0,2049,2049,16161,256,3338,2048,8.00390625,7.887262079062958,1.6290873596876525,0.12493899463152758,63.12890625
78,layer3_0_conv3_weight,Weight,8,262144,1268617,256904,1525521,18785574,2703467,5731649,657285,5.819400787353516,12.314202164375319,3.7571747619337916,1.772159806387457,71.6612777709961
79,layer3_0_bn3_weight,Weight,8,1024,0,8193,8193,62075,1025,12499,8192,8.0009765625,7.576589771756377,1.5255706090565118,0.12510679848651288,60.6201171875
80,layer3_0_bn3_bias,Bias,8,1024,0,8193,8193,65460,1024,13627,8192,8.0009765625,7.989747345294764,1.6632491150982547,0.1249847430733553,63.92578125
81,layer3_0_downsample_0_weight,Weight,8,524288,2395854,212690,2608544,34123985,5108530,10679975,1071276,4.97540283203125,13.081621394923758,4.094228427812603,1.9583836807046382,65.08633613586426
82,layer3_0_downsample_1_weight,Weight,8,1024,0,8193,8193,62013,1024,12478,8192,8.0009765625,7.569022336140608,1.5230074453802027,0.1249847430733553,60.5595703125
83,layer3_0_downsample_1_bias,Bias,8,1024,0,8193,8193,65460,1024,13627,8192,8.0009765625,7.989747345294764,1.6632491150982547,0.1249847430733553,63.92578125
84,layer3_1_conv1_weight,Weight,8,262144,1186543,95881,1282424,16865014,2529341,5285176,520904,4.892059326171875,13.15088769392962,4.121239153353337,1.9723125892840434,64.33492279052734
85,layer3_1_bn1_weight,Weight,8,256,1292,692,1984,21131,2777,6089,843,7.75,10.65070564516129,3.0690524193548385,1.3996975806451613,82.54296875
86,layer3_1_bn1_bias,Bias,8,256,0,2049,2049,16329,256,3394,2048,8.00390625,7.9692532942898975,1.6564177647632992,0.12493899463152758,63.78515625
87,layer3_1_conv2_weight,Weight,8,589824,2800168,206319,3006487,39560306,5961313,12418387,1244816,5.097261216905382,13.158316001366378,4.13053074901039,1.9828168224243112,67.07137383355035
88,layer3_1_bn2_weight,Weight,8,256,1308,603,1911,20798,2801,6022,806,7.46484375,10.883307169021455,3.151229722658294,1.4657247514390372,81.2421875
89,layer3_1_bn2_bias,Bias,8,256,1297,1246,2543,25853,2837,7039,1367,9.93359375,10.166338969720803,2.767990562327959,1.115611482500983,100.98828125
90,layer3_1_conv3_weight,Weight,8,262144,1287335,187606,1474941,18625280,2738743,5748525,627485,5.626453399658203,12.627813587119755,3.89746098318509,1.8568491892218062,71.0498046875
91,layer3_1_bn3_weight,Weight,8,1024,5237,3210,8447,88344,11287,25361,3790,8.2490234375,10.458624363679412,3.002367704510477,1.3362140404877472,86.2734375
92,layer3_1_bn3_bias,Bias,8,1024,0,8193,8193,66117,1024,13846,8192,8.0009765625,8.069937751739289,1.6899792505797633,0.1249847430733553,64.5673828125
93,layer3_2_conv1_weight,Weight,8,262144,1239932,100135,1340067,17574400,2639764,5509789,555855,5.111949920654297,13.114568152189406,4.111577256958047,1.9698746405963283,67.041015625
94,layer3_2_bn1_weight,Weight,8,256,1314,911,2225,22801,2841,6464,1002,8.69140625,10.247640449438203,2.905168539325843,1.2768539325842696,89.06640625
95,layer3_2_bn1_bias,Bias,8,256,0,2049,2049,3336,257,770,256,8.00390625,1.6281112737920937,0.37579306979014154,0.12542703757930698,13.03125
96,layer3_2_conv2_weight,Weight,8,589824,2835284,209070,3044354,39986075,6031018,12544752,1265596,5.161461724175347,13.134502426458946,4.1206613948312185,1.9810501669648142,67.79323154025607
97,layer3_2_bn2_weight,Weight,8,256,1326,769,2095,22097,2853,6319,940,8.18359375,10.547494033412887,3.0162291169451074,1.3618138424821002,86.31640625
98,layer3_2_bn2_bias,Bias,8,256,0,2049,2049,3334,256,769,256,8.00390625,1.627135187896535,0.3753050268423621,0.12493899463152758,13.0234375
99,layer3_2_conv3_weight,Weight,8,262144,1287073,167439,1454512,18514472,2737477,5730952,615400,5.54852294921875,12.728992266822138,3.9401201227628238,1.8820587248506715,70.62710571289062
100,layer3_2_bn3_weight,Weight,8,1024,5189,5193,10382,100500,11383,28276,5258,10.138671875,9.680215758042767,2.7235600077056445,1.096416875361202,98.14453125
101,layer3_2_bn3_bias,Bias,8,1024,5267,4759,10026,102992,11497,28488,5464,9.791015625,10.272491522042689,2.841412327947337,1.146718531817275,100.578125
102,layer3_3_conv1_weight,Weight,8,262144,1283543,133334,1416877,18283188,2728600,5691897,596774,5.404956817626953,12.903863920439106,4.01721320905061,1.9257846658531403,69.74482727050781
103,layer3_3_bn1_weight,Weight,8,256,1294,952,2246,22779,2802,6441,1049,8.7734375,10.142030276046304,2.8677649154051648,1.2475512021371327,88.98046875
104,layer3_3_bn1_bias,Bias,8,256,0,2049,2049,16529,257,3461,2048,8.00390625,8.066861883845778,1.6891166422645192,0.12542703757930698,64.56640625
105,layer3_3_conv2_weight,Weight,8,589824,2860432,209431,3069863,40291339,6081078,12632941,1279671,5.204710218641493,13.124800357540385,4.115148135275092,1.9808955643948931,68.31078253851996
106,layer3_3_bn2_weight,Weight,8,256,1300,783,2083,21973,2802,6294,957,8.13671875,10.548727796447432,3.0216034565530485,1.345175228036486,85.83203125
107,layer3_3_bn2_bias,Bias,8,256,0,2049,2049,16475,257,3443,2048,8.00390625,8.04050756466569,1.68033186920449,0.12542703757930698,64.35546875
108,layer3_3_conv3_weight,Weight,8,262144,1276693,154605,1431298,18311285,2715254,5678074,599933,5.459968566894531,12.793481860521009,3.96708023067174,1.897057076863099,69.85200881958008
109,layer3_3_bn3_weight,Weight,8,1024,5182,4918,10100,98621,11330,27593,4978,9.86328125,9.764455445544554,2.731980198019802,1.121782178217822,96.3095703125
110,layer3_3_bn3_bias,Bias,8,1024,0,8193,8193,13318,1024,3073,1024,8.0009765625,1.6255339924325645,0.3750762846332235,0.1249847430733553,13.005859375
111,layer3_4_conv1_weight,Weight,8,262144,1300386,151435,1451821,18581968,2762953,5763554,614046,5.538257598876953,12.79907647017091,3.9698792068719215,1.9030948030094619,70.88458251953125
112,layer3_4_bn1_weight,Weight,8,256,1276,870,2146,21997,2757,6246,948,8.3828125,10.250232991612302,2.9105312208760483,1.2847157502329916,85.92578125
113,layer3_4_bn1_bias,Bias,8,256,0,2049,2049,16530,256,3461,2048,8.00390625,8.067349926793558,1.6891166422645192,0.12493899463152758,64.5703125
114,layer3_4_conv2_weight,Weight,8,589824,2861279,208195,3069474,40302511,6082453,12638071,1279393,5.204050699869792,13.130103398823382,4.11734095157672,1.9815945663654424,68.32972378200955
115,layer3_4_bn2_weight,Weight,8,256,1315,818,2133,22256,2834,6335,955,8.33203125,10.43413033286451,2.969995311767464,1.3286451007969995,86.9375
116,layer3_4_bn2_bias,Bias,8,256,0,2049,2049,16563,256,3472,2048,8.00390625,8.083455344070279,1.6944851146900928,0.12493899463152758,64.69921875
117,layer3_4_conv3_weight,Weight,8,262144,1272732,154168,1426900,18265396,2707226,5666702,597321,5.4431915283203125,12.800754082276264,3.9713378653024036,1.8972780152778752,69.67695617675781
118,layer3_4_bn3_weight,Weight,8,1024,0,8193,8193,62391,1024,12604,8192,8.0009765625,7.6151592823141705,1.538386427438057,0.1249847430733553,60.9287109375
119,layer3_4_bn3_bias,Bias,8,1024,0,8193,8193,67167,1024,14196,8192,8.0009765625,8.198095935554742,1.732698645184914,0.1249847430733553,65.5927734375
120,layer3_5_conv1_weight,Weight,8,262144,1319158,187934,1507092,19008081,2802021,5855623,641557,5.7490997314453125,12.61242246657802,3.8853785966616505,1.8592235908624026,72.51007461547852
121,layer3_5_bn1_weight,Weight,8,256,1295,809,2104,21950,2793,6289,945,8.21875,10.432509505703422,2.9890684410646386,1.3274714828897338,85.7421875
122,layer3_5_bn1_bias,Bias,8,256,0,2049,2049,16425,256,3426,2048,8.00390625,8.016105417276721,1.67203513909224,0.12493899463152758,64.16015625
123,layer3_5_conv2_weight,Weight,8,589824,2876470,222058,3098528,40557351,6113472,12700065,1295068,5.253309461805555,13.089231725516116,4.098741402369125,1.973024610395646,68.76178487141927
124,layer3_5_bn2_weight,Weight,8,256,1261,382,1643,19475,2697,5848,743,6.41796875,11.85331710286062,3.559342665855143,1.6415094339622642,76.07421875
125,layer3_5_bn2_bias,Bias,8,256,1274,1069,2343,24400,2778,6732,1229,9.15234375,10.413999146393513,2.8732394366197185,1.1856594110115237,95.3125
126,layer3_5_conv3_weight,Weight,8,262144,1289913,180319,1470232,18615881,2742466,5750879,620071,5.608489990234375,12.661866290490208,3.9115452527220196,1.8653287372333074,71.01395034790039
127,layer3_5_bn3_weight,Weight,8,1024,5168,4898,10066,98305,11309,27607,4967,9.830078125,9.766044108881383,2.7425988476058016,1.1234849990065567,96.0009765625
128,layer3_5_bn3_bias,Bias,8,1024,5236,5214,10450,105724,11482,29090,5816,10.205078125,10.11712918660287,2.783732057416268,1.098755980861244,103.24609375
129,layer4_0_conv1_weight,Weight,8,524288,2675370,581093,3256463,39644030,5687301,12019681,1405514,6.211210250854492,12.173953765174055,3.6910233587791415,1.746465720630021,75.61498641967773
130,layer4_0_bn1_weight,Weight,8,512,2618,1308,3926,43536,5624,12762,1894,7.66796875,11.089149261334692,3.250636780438105,1.4325012735608762,85.03125
131,layer4_0_bn1_bias,Bias,8,512,2593,2470,5063,51479,5664,14038,2717,9.888671875,10.167687142010665,2.772664428204622,1.1187043254987161,100.544921875
132,layer4_0_conv2_weight,Weight,8,2359296,11197902,475236,11673138,156305003,23826643,49421017,4811927,4.947720845540364,13.390144363923394,4.233738777010946,2.04115148814312,66.2506963941786
133,layer4_0_bn2_weight,Weight,8,512,2654,1207,3861,43348,5689,12710,1819,7.541015625,11.227143227143227,3.2918932918932917,1.4734524734524734,84.6640625
134,layer4_0_bn2_bias,Bias,8,512,0,4097,4097,33234,512,6981,4096,8.001953125,8.111789113985843,1.7039297046619477,0.12496948987063705,64.91015625
135,layer4_0_conv3_weight,Weight,8,1048576,5119926,395388,5515314,72200217,10879860,22599779,2307151,5.25981330871582,13.090862460414765,4.097641403553814,1.9726637504229134,68.85549259185791
136,layer4_0_bn3_weight,Weight,8,2048,10393,6035,16428,173375,22368,49717,7219,8.021484375,10.553627952276601,3.0263574385196006,1.3615777940102265,84.65576171875
137,layer4_0_bn3_bias,Bias,8,2048,10427,7077,17504,187226,22550,52107,8732,8.546875,10.696183729433272,2.9768624314442413,1.2882769652650823,91.4189453125
138,layer4_0_downsample_0_weight,Weight,8,2097152,9111210,176216,9287426,127376475,19460156,40577384,3587482,4.428589820861816,13.714938347826406,4.3690667360364435,2.095322859100035,60.7378363609314
139,layer4_0_downsample_1_weight,Weight,8,2048,10603,4439,15042,170728,22692,50605,7108,7.3447265625,11.350086424677569,3.3642467756947214,1.5085759872357398,83.36328125
140,layer4_0_downsample_1_bias,Bias,8,2048,10427,7077,17504,187344,22550,52120,8740,8.546875,10.70292504570384,2.977605118829982,1.2882769652650823,91.4765625
141,layer4_1_conv1_weight,Weight,8,1048576,5118853,358490,5477343,71992693,10875394,22575208,2288254,5.223601341247559,13.143725525314007,4.121561859463612,1.98552363801208,68.65758228302002
142,layer4_1_bn1_weight,Weight,8,512,2629,1224,3853,43051,5637,12571,1815,7.525390625,11.173371398909941,3.2626524785881132,1.4630158318193616,84.083984375
143,layer4_1_bn1_bias,Bias,8,512,2586,2266,4852,49927,5638,13656,2540,9.4765625,10.289983511953833,2.814509480626546,1.16199505358615,97.513671875
144,layer4_1_conv2_weight,Weight,8,2359296,11218281,436603,11654884,156364862,23866469,49501439,4814601,4.939983791775173,13.416252105126057,4.2472699856987,2.0477654689656286,66.27606794569228
145,layer4_1_bn2_weight,Weight,8,512,2632,900,3532,41036,5621,12196,1610,6.8984375,11.618346545866364,3.4530011325028314,1.5914496036240091,80.1484375
146,layer4_1_bn2_bias,Bias,8,512,2611,1830,4441,47312,5646,13108,2215,8.673828125,10.653456428732268,2.9515874802972304,1.2713352848457555,92.40625
147,layer4_1_conv3_weight,Weight,8,1048576,5102941,373370,5476311,71834484,10845911,22502045,2285491,5.222617149353027,13.117312731143283,4.108978653695892,1.9805140723381123,68.5067024230957
148,layer4_1_bn3_weight,Weight,8,2048,10591,6355,16946,177301,22798,50972,7565,8.2744140625,10.462705063141744,3.0079074707895668,1.345332231795114,86.57275390625
149,layer4_1_bn3_bias,Bias,8,2048,10445,7071,17516,187236,22602,52097,8740,8.552734375,10.689426809773922,2.974252112354419,1.2903630965973967,91.423828125
150,layer4_2_conv1_weight,Weight,8,1048576,5265229,644608,5909837,75221135,11178712,23241158,2493511,5.636059761047363,12.728123466010992,3.9326225071859002,1.8915432016145284,71.73646450042725
151,layer4_2_bn1_weight,Weight,8,512,2591,663,3254,39039,5525,11791,1454,6.35546875,11.997234173325138,3.623540258143823,1.6979102642901045,76.248046875
152,layer4_2_bn1_bias,Bias,8,512,2591,2381,4972,50896,5665,13995,2678,9.7109375,10.236524537409494,2.814762670957361,1.1393805309734513,99.40625
153,layer4_2_conv2_weight,Weight,8,2359296,10927597,280619,11208216,152058146,23276015,48347757,4560469,4.750661214192708,13.566668058502799,4.313599684374391,2.07669222291933,64.45064375135634
154,layer4_2_bn2_weight,Weight,8,512,2716,1154,3870,43675,5809,12861,1840,7.55859375,11.285529715762275,3.3232558139534882,1.501033591731266,85.302734375
155,layer4_2_bn2_bias,Bias,8,512,2598,2341,4939,50653,5661,13852,2617,9.646484375,10.255719781332253,2.8046163190929336,1.1461834379429034,98.931640625
156,layer4_2_conv3_weight,Weight,8,1048576,4986472,310196,5296668,70183301,10608721,22066745,2189550,5.051296234130859,13.25046255494964,4.166155968242676,2.002904656285801,66.93201160430908
157,layer4_2_bn3_weight,Weight,8,2048,10398,7047,17445,179719,22467,51092,7920,8.51806640625,10.302034967039265,2.9287474921180854,1.2878761822871883,87.75341796875
158,layer4_2_bn3_bias,Bias,8,2048,10484,6937,17421,186935,22661,52163,8693,8.50634765625,10.730440273233453,2.994259801389128,1.3007864072096895,91.27685546875
159,fc_weight,Weight,8,2048000,10519781,3440275,13960056,163735870,22458015,49150868,6438172,6.81643359375,11.728883465796985,3.520821692978882,1.6087338761391787,79.9491552734375
