id,name,type,bitwidth,num_elements,regularBins,bypassBins,totalBins,ops_total,mem,branches,loops,bins_per_weight,ops_per_bin,branches_per_bin,mem_per_bin,ops_per_weight
20,features.1.1.block.2.0.weight,weight,8,1024,4913,4019,8932,95627,14512,28089,4796,8.72265625,10.706112852664576,3.144760412001791,1.624720107478728,93.3857421875
21,features.1.1.block.2.1.weight,weight,8,32,0,257,257,1950,32,393,256,8.03125,7.587548638132295,1.5291828793774318,0.1245136186770428,60.9375
22,features.1.1.block.2.1.bias,bias,12,32,0,385,385,3058,48,629,416,12.03125,7.942857142857143,1.6337662337662338,0.12467532467532468,95.5625
23,features.1.2.block.0.0.weight,weight,8,288,1383,808,2191,24788,4135,7504,1101,7.607638888888889,11.313555454130533,3.4249201277955272,1.8872660885440438,86.06944444444444
24,features.1.2.block.0.1.weight,weight,8,32,0,257,257,2010,32,413,256,8.03125,7.821011673151751,1.6070038910505837,0.1245136186770428,62.8125
25,features.1.2.block.0.1.bias,bias,12,32,0,385,385,3031,48,620,416,12.03125,7.872727272727273,1.6103896103896105,0.12467532467532468,94.71875
26,features.1.2.block.1.fc1.weight,weight,8,256,1305,1159,2464,25809,3794,7450,1332,9.625,10.474431818181818,3.023538961038961,1.5397727272727273,100.81640625
27,features.1.2.block.1.fc1.bias,bias,12,8,0,97,97,775,12,160,104,12.125,7.989690721649485,1.6494845360824741,0.12371134020618557,96.875
28,features.1.2.block.1.fc2.weight,weight,8,256,1220,867,2087,22830,3582,6683,1051,8.15234375,10.93914710110206,3.2022041207474845,1.716339242932439,89.1796875
29,features.1.2.block.1.fc2.bias,bias,12,32,0,385,385,3019,48,616,416,12.03125,7.841558441558441,1.6,0.12467532467532468,94.34375
30,features.1.2.block.2.0.weight,weight,8,1024,4812,3347,8159,89513,14282,26586,4187,7.9677734375,10.971074886628264,3.258487559749969,1.7504596151489153,87.4150390625
31,features.1.2.block.2.1.weight,weight,8,32,0,257,257,1899,32,376,256,8.03125,7.389105058365759,1.4630350194552528,0.1245136186770428,59.34375
32,features.1.2.block.2.1.bias,bias,12,32,0,385,385,3085,48,638,416,12.03125,8.012987012987013,1.6571428571428573,0.12467532467532468,96.40625
33,features.1.3.block.0.0.weight,weight,8,288,1461,1160,2621,28073,4278,8221,1395,9.100694444444445,10.710797405570393,3.1365890881342997,1.6322014498283097,97.47569444444444
34,features.1.3.block.0.1.weight,weight,8,32,0,257,257,2013,32,414,256,8.03125,7.832684824902723,1.6108949416342413,0.1245136186770428,62.90625
35,features.1.3.block.0.1.bias,bias,12,32,0,385,385,3034,48,621,416,12.03125,7.880519480519481,1.612987012987013,0.12467532467532468,94.8125
36,features.1.3.block.1.fc1.weight,weight,8,256,0,2049,2049,16701,256,3518,2048,8.00390625,8.150805270863836,1.7169350902879454,0.12493899463152758,65.23828125
37,features.1.3.block.1.fc1.bias,bias,12,8,48,37,85,913,133,254,40,10.625,10.741176470588234,2.988235294117647,1.5647058823529412,114.125
38,features.1.3.block.1.fc2.weight,weight,8,256,0,2049,2049,16293,256,3382,2048,8.00390625,7.951683748169839,1.6505612493899464,0.12493899463152758,63.64453125
39,features.1.3.block.1.fc2.bias,bias,12,32,0,385,385,3037,48,622,416,12.03125,7.888311688311688,1.6155844155844157,0.12467532467532468,94.90625
40,features.1.3.block.2.0.weight,weight,8,1024,4770,3500,8270,90729,14262,27107,4346,8.076171875,10.970858524788392,3.2777509068923822,1.724546553808948,88.6025390625
41,features.1.3.block.2.1.weight,weight,8,32,0,257,257,1893,32,374,256,8.03125,7.365758754863813,1.4552529182879377,0.1245136186770428,59.15625
42,features.1.3.block.2.1.bias,bias,12,32,0,385,385,3127,48,652,416,12.03125,8.122077922077922,1.6935064935064934,0.12467532467532468,97.71875
43,features.2.0.block.0.0.weight,weight,8,6144,29913,15336,45249,524101,90123,162877,22757,7.36474609375,11.58259851046432,3.5995712612433426,1.9917125240336804,85.30289713541667
44,features.2.0.block.0.1.weight,weight,8,192,969,803,1772,18871,2823,5475,940,9.229166666666666,10.649548532731377,3.089729119638826,1.5931151241534989,98.28645833333333
45,features.2.0.block.0.1.bias,bias,12,192,0,2305,2305,18218,289,3736,2496,12.005208333333334,7.903687635574837,1.620824295010846,0.12537960954446856,94.88541666666667
46,features.2.0.block.1.0.weight,weight,8,1728,0,13825,13825,108870,1728,22465,13824,8.000578703703704,7.874864376130199,1.6249547920433995,0.12499095840867992,63.00347222222222
47,features.2.0.block.1.1.weight,weight,8,192,0,1537,1537,11916,192,2435,1536,8.005208333333334,7.752765126870527,1.5842550422901758,0.12491867273910215,62.0625
48,features.2.0.block.1.1.bias,bias,12,192,0,2305,2305,18417,288,3802,2496,12.005208333333334,7.990021691973969,1.6494577006507591,0.12494577006507593,95.921875
49,features.2.0.block.2.fc1.weight,weight,8,1536,7661,5124,12785,141566,22789,42599,6719,8.323567708333334,11.072819710598358,3.331951505670708,1.782479468126711,92.16536458333333
50,features.2.0.block.2.fc1.bias,bias,12,8,0,97,97,772,12,159,104,12.125,7.958762886597938,1.6391752577319587,0.12371134020618557,96.5
51,features.2.0.block.2.fc2.weight,weight,8,1536,7836,7268,15104,156554,22453,44361,8042,9.833333333333334,10.365068855932204,2.9370365466101696,1.4865598516949152,101.92317708333333
52,features.2.0.block.2.fc2.bias,bias,12,192,0,2305,2305,17733,288,3574,2496,12.005208333333334,7.693275488069414,1.5505422993492408,0.12494577006507593,92.359375
53,features.2.0.block.3.0.weight,weight,8,9216,45641,28241,73882,820367,133656,242303,36176,8.016710069444445,11.10374651471265,3.279594488508703,1.809046858504101,89.01551649305556
54,features.2.0.block.3.1.weight,weight,8,48,0,385,385,2994,48,613,384,8.020833333333334,7.776623376623377,1.5922077922077922,0.12467532467532468,62.375
55,features.2.0.block.3.1.bias,bias,12,48,0,577,577,4629,72,958,624,12.020833333333334,8.022530329289427,1.660311958405546,0.12478336221837089,96.4375
56,features.2.1.block.0.0.weight,weight,8,13824,69960,46053,116013,1273315,203826,373915,57773,8.392144097222221,10.975623421513106,3.223043969210347,1.7569237930231956,92.10901331018519
57,features.2.1.block.0.1.weight,weight,8,288,0,2305,2305,17523,288,3536,2304,8.003472222222221,7.602169197396963,1.534056399132321,0.12494577006507593,60.84375
58,features.2.1.block.0.1.bias,bias,12,288,0,3457,3457,27333,432,5606,3744,12.003472222222221,7.906566387040787,1.621637257737923,0.12496384148105294,94.90625
59,features.2.1.block.1.0.weight,weight,8,2592,13017,10429,23446,249752,37860,72443,12280,9.045524691358025,10.652222127441782,3.089780772839717,1.614774375159942,96.35493827160494
60,features.2.1.block.1.1.weight,weight,8,288,0,2305,2305,17406,288,3497,2304,8.003472222222221,7.551409978308026,1.5171366594360087,0.12494577006507593,60.4375
61,features.2.1.block.1.1.bias,bias,12,288,0,3457,3457,27429,432,5638,3744,12.003472222222221,7.934336129592132,1.6308938385883713,0.12496384148105294,95.23958333333333
62,features.2.1.block.2.fc1.weight,weight,8,3456,17026,6516,23542,284020,51570,89916,11242,6.811921296296297,12.064395548381615,3.8193866281539375,2.190553054116048,82.18171296296296
63,features.2.1.block.2.fc1.bias,bias,12,12,0,145,145,1176,18,245,156,12.083333333333334,8.110344827586207,1.6896551724137931,0.12413793103448276,98.0
64,features.2.1.block.2.fc2.weight,weight,8,3456,17663,8831,26494,304115,52028,91805,12698,7.666087962962963,11.47863667245414,3.46512417905941,1.9637653808409452,87.99623842592592
65,features.2.1.block.2.fc2.bias,bias,12,288,0,3457,3457,27015,432,5500,3744,12.003472222222221,7.814579114839456,1.590974833670813,0.12496384148105294,93.80208333333333
66,features.2.1.block.3.0.weight,weight,8,13824,69515,53261,122776,1314554,201517,380684,62937,8.88136574074074,10.706929693099628,3.1006385612823353,1.6413386981168958,95.09215856481481
67,features.2.1.block.3.1.weight,weight,8,48,0,385,385,2982,48,609,384,8.020833333333334,7.745454545454545,1.5818181818181818,0.12467532467532468,62.125
68,features.2.1.block.3.1.bias,bias,12,48,0,577,577,4608,72,951,624,12.020833333333334,7.986135181975737,1.6481802426343155,0.12478336221837089,96.0
69,features.2.2.block.0.0.weight,weight,8,13824,61414,72143,133557,1348119,179434,378005,78922,9.661241319444445,10.093959882297446,2.8302896890466243,1.3435012766084893,97.52018229166667
70,features.2.2.block.0.1.weight,weight,8,288,0,2305,2305,17709,288,3598,2304,8.003472222222221,7.6828633405639914,1.5609544468546637,0.12494577006507593,61.489583333333336
71,features.2.2.block.0.1.bias,bias,12,288,0,3457,3457,27678,432,5721,3744,12.003472222222221,8.006363899334684,1.6549030951692218,0.12496384148105294,96.10416666666667
72,features.2.2.block.1.0.weight,weight,8,2592,13095,11127,24222,255593,37906,73553,12780,9.344907407407407,10.552101395425646,3.036619602014697,1.5649409627611262,98.60841049382717
73,features.2.2.block.1.1.weight,weight,8,288,0,2305,2305,17454,288,3513,2304,8.003472222222221,7.572234273318872,1.5240780911062908,0.12494577006507593,60.604166666666664
74,features.2.2.block.1.1.bias,bias,12,288,0,3457,3457,27408,432,5631,3744,12.003472222222221,7.928261498409025,1.6288689615273357,0.12496384148105294,95.16666666666667
75,features.2.2.block.2.fc1.weight,weight,8,3456,17339,6106,23445,285814,52681,91356,11289,6.783854166666667,12.190829601194284,3.8966090850927704,2.2470036255065047,82.70081018518519
76,features.2.2.block.2.fc1.bias,bias,12,12,0,145,145,1158,18,239,156,12.083333333333334,7.9862068965517246,1.6482758620689655,0.12413793103448276,96.5
77,features.2.2.block.2.fc2.weight,weight,8,3456,17461,10051,27512,308965,51236,92050,13425,7.960648148148148,11.230190462343705,3.345812736260541,1.8623146263448678,89.3995949074074
78,features.2.2.block.2.fc2.bias,bias,12,288,0,3457,3457,27246,432,5577,3744,12.003472222222221,7.8814000578536305,1.6132484813422043,0.12496384148105294,94.60416666666667
79,features.2.2.block.3.0.weight,weight,8,13824,69226,64076,133302,1386222,200409,397230,72042,9.64279513888889,10.399108790565784,2.9799252824413736,1.5034208038889139,100.27647569444444
80,features.2.2.block.3.1.weight,weight,8,48,0,385,385,3044,49,630,384,8.020833333333334,7.906493506493507,1.6363636363636365,0.12727272727272726,63.416666666666664
81,features.2.2.block.3.1.bias,bias,12,48,0,577,577,4620,72,955,624,12.020833333333334,8.006932409012132,1.6551126516464472,0.12478336221837089,96.25
82,features.2.3.block.0.0.weight,weight,8,13824,70259,61784,132043,1383241,203071,397318,70469,9.551721643518519,10.475685950788758,3.009004642427088,1.5379156789833615,100.06083622685185
83,features.2.3.block.0.1.weight,weight,8,288,0,2305,2305,17463,288,3516,2304,8.003472222222221,7.576138828633406,1.5253796095444685,0.12494577006507593,60.635416666666664
84,features.2.3.block.0.1.bias,bias,12,288,0,3457,3457,27276,432,5587,3744,12.003472222222221,7.890078102400926,1.6161411628579694,0.12496384148105294,94.70833333333333
85,features.2.3.block.1.0.weight,weight,8,2592,13206,12242,25448,264476,38079,75575,13732,9.817901234567902,10.392801005972965,2.969781515246778,1.4963454888399874,102.0354938271605
86,features.2.3.block.1.1.weight,weight,8,288,1464,737,2201,25578,4346,7796,1081,7.642361111111111,11.621081326669696,3.542026351658337,1.9745570195365743,88.8125
87,features.2.3.block.1.1.bias,bias,12,288,0,3457,3457,27495,432,5660,3744,12.003472222222221,7.953427827596181,1.6372577379230546,0.12496384148105294,95.46875
88,features.2.3.block.2.fc1.weight,weight,8,3456,16214,4091,20305,259310,50142,84761,9213,5.875289351851852,12.770746121644915,4.174390544200936,2.469441024378232,75.03182870370371
89,features.2.3.block.2.fc1.bias,bias,12,12,0,145,145,1152,18,237,156,12.083333333333334,7.944827586206896,1.6344827586206896,0.12413793103448276,96.0
90,features.2.3.block.2.fc2.weight,weight,8,3456,17503,8588,26091,302816,52471,94123,13061,7.549479166666667,11.606147713771032,3.607489172511594,2.0110766164577822,87.62037037037037
91,features.2.3.block.2.fc2.bias,bias,12,288,0,3457,3457,27078,432,5521,3744,12.003472222222221,7.832803008388776,1.5970494648539195,0.12496384148105294,94.02083333333333
92,features.2.3.block.3.0.weight,weight,8,13824,70597,41388,111985,1249765,205702,369082,54032,8.100766782407407,11.160110729115507,3.295816403982676,1.8368710095102023,90.4054542824074
93,features.2.3.block.3.1.weight,weight,8,48,0,385,385,2949,48,598,384,8.020833333333334,7.65974025974026,1.5532467532467533,0.12467532467532468,61.4375
94,features.2.3.block.3.1.bias,bias,12,48,0,577,577,4532,73,926,624,12.020833333333334,7.854419410745234,1.6048526863084922,0.1265164644714038,94.41666666666667
95,features.2.4.block.0.0.weight,weight,8,13824,70149,64125,134274,1397122,202485,399884,72290,9.71310763888889,10.405007670881927,2.9781193678597493,1.507998570088029,101.06495949074075
96,features.2.4.block.0.1.weight,weight,8,288,0,2305,2305,17496,288,3527,2304,8.003472222222221,7.590455531453363,1.5301518438177875,0.12494577006507593,60.75
97,features.2.4.block.0.1.bias,bias,12,288,0,3457,3457,27681,432,5722,3744,12.003472222222221,8.007231703789413,1.6551923633207983,0.12496384148105294,96.11458333333333
98,features.2.4.block.1.0.weight,weight,8,2592,10420,14488,24908,245720,30491,67064,15509,9.609567901234568,9.865103581178738,2.6924682832824796,1.224144853059258,94.79938271604938
99,features.2.4.block.1.1.weight,weight,8,288,1457,1125,2582,28011,4245,8171,1346,8.965277777777779,10.84856700232378,3.164601084430674,1.6440743609604958,97.26041666666667
100,features.2.4.block.1.1.bias,bias,12,288,0,3457,3457,27335,433,5607,3744,12.003472222222221,7.90714492334394,1.6219265258894995,0.12525310963262945,94.91319444444444
101,features.2.4.block.2.fc1.weight,weight,8,3456,16192,4692,20884,263456,50163,85955,9792,6.042824074074074,12.615207814594905,4.1158303007086765,2.4019823788546257,76.23148148148148
102,features.2.4.block.2.fc1.bias,bias,12,12,0,145,145,1128,18,229,156,12.083333333333334,7.779310344827586,1.5793103448275863,0.12413793103448276,94.0
103,features.2.4.block.2.fc2.weight,weight,8,3456,17678,13693,31371,335989,51236,97486,16269,9.077256944444445,10.710178190048133,3.107519683784387,1.633228140639444,97.21903935185185
104,features.2.4.block.2.fc2.bias,bias,12,288,0,3457,3457,26844,432,5443,3744,12.003472222222221,7.765114260919873,1.5744865490309516,0.12496384148105294,93.20833333333333
105,features.2.4.block.3.0.weight,weight,8,13824,70462,58704,129166,1363906,203666,392879,67928,9.343605324074074,10.559326757815525,3.0416595698558444,1.5767771704628153,98.66218171296296
106,features.2.4.block.3.1.weight,weight,8,48,0,385,385,3000,48,615,384,8.020833333333334,7.792207792207792,1.5974025974025974,0.12467532467532468,62.5
107,features.2.4.block.3.1.bias,bias,12,48,0,577,577,4551,72,932,624,12.020833333333334,7.887348353552859,1.6152512998266897,0.12478336221837089,94.8125
108,features.2.5.block.0.0.weight,weight,8,13824,70081,63559,133640,1392686,202398,398898,71786,9.66724537037037,10.421176294522597,2.984869799461239,1.5145016462137084,100.74406828703704
109,features.2.5.block.0.1.weight,weight,8,288,0,2305,2305,17568,288,3551,2304,8.003472222222221,7.621691973969631,1.5405639913232103,0.12494577006507593,61.0
110,features.2.5.block.0.1.bias,bias,12,288,0,3457,3457,27474,432,5653,3744,12.003472222222221,7.947353196413075,1.635232860862019,0.12496384148105294,95.39583333333333
111,features.2.5.block.1.0.weight,weight,8,2592,0,20738,20738,162381,2592,33389,20736,8.000771604938272,7.8301186228180155,1.6100395409393384,0.12498794483556756,62.64699074074074
112,features.2.5.block.1.1.weight,weight,8,288,1456,1048,2504,27431,4234,8005,1268,8.694444444444445,10.954872204472844,3.196884984025559,1.6908945686900958,95.24652777777777
113,features.2.5.block.1.1.bias,bias,12,288,0,3457,3457,27660,432,5715,3744,12.003472222222221,8.001157072606306,1.6531674862597627,0.12496384148105294,96.04166666666667
114,features.2.5.block.2.fc1.weight,weight,8,3456,15420,3954,19374,246885,47918,80680,8820,5.605902777777778,12.743109321771446,4.164343966140188,2.4733147517291214,71.43663194444444
115,features.2.5.block.2.fc1.bias,bias,12,12,0,145,145,1140,18,233,156,12.083333333333334,7.862068965517241,1.606896551724138,0.12413793103448276,95.0
116,features.2.5.block.2.fc2.weight,weight,8,3456,16052,8829,24881,284028,47797,85494,11925,7.199363425925926,11.41545757807162,3.436115911739882,1.9210240745950726,82.18402777777777
117,features.2.5.block.2.fc2.bias,bias,12,288,0,3457,3457,26598,432,5361,3744,12.003472222222221,7.693954295632051,1.5507665606016778,0.12496384148105294,92.35416666666667
118,features.2.5.block.3.0.weight,weight,8,13824,70429,59617,130046,1369730,203404,393811,68566,9.407262731481481,10.532657674976546,3.0282438521753843,1.5640927056579979,99.08347800925925
119,features.2.5.block.3.1.weight,weight,8,48,0,385,385,2967,48,604,384,8.020833333333334,7.706493506493507,1.568831168831169,0.12467532467532468,61.8125
120,features.2.5.block.3.1.bias,bias,12,48,0,577,577,4530,72,925,624,12.020833333333334,7.8509532062391685,1.6031195840554593,0.12478336221837089,94.375
121,features.2.6.block.0.0.weight,weight,8,13824,70206,55560,125766,1339647,203060,386851,65074,9.09765625,10.651901149754305,3.075958526151742,1.6145858181066426,96.90733506944444
122,features.2.6.block.0.1.weight,weight,8,288,0,2305,2305,17547,288,3544,2304,8.003472222222221,7.612581344902386,1.537527114967462,0.12494577006507593,60.927083333333336
123,features.2.6.block.0.1.bias,bias,12,288,0,3457,3457,27425,433,5637,3744,12.003472222222221,7.933179056985826,1.6306045704367949,0.12525310963262945,95.22569444444444
124,features.2.6.block.1.0.weight,weight,8,2592,13158,12631,25789,266759,37906,75987,14025,9.94945987654321,10.343906316646633,2.946488813059832,1.4698514870681298,102.91628086419753
125,features.2.6.block.1.1.weight,weight,8,288,1476,1023,2499,27414,4280,8000,1257,8.677083333333334,10.96998799519808,3.2012805122048817,1.7126850740296118,95.1875
126,features.2.6.block.1.1.bias,bias,12,288,0,3457,3457,27630,432,5705,3744,12.003472222222221,7.992479028059011,1.6502748047439977,0.12496384148105294,95.9375
127,features.2.6.block.2.fc1.weight,weight,8,3456,16829,6211,23040,280442,51624,90142,11356,6.666666666666667,12.171961805555556,3.9124131944444445,2.240625,81.14641203703704
128,features.2.6.block.2.fc1.bias,bias,12,12,0,145,145,1134,18,231,156,12.083333333333334,7.820689655172414,1.5931034482758621,0.12413793103448276,94.5
129,features.2.6.block.2.fc2.weight,weight,8,3456,17566,13736,31302,335660,51017,97487,16301,9.057291666666666,10.72327646795732,3.1144016356782314,1.6298319596191937,97.1238425925926
130,features.2.6.block.2.fc2.bias,bias,12,288,0,3457,3457,27060,432,5515,3744,12.003472222222221,7.827596181660399,1.5953138559444606,0.12496384148105294,93.95833333333333
131,features.2.6.block.3.0.weight,weight,8,13824,70415,49417,119832,1301548,204175,379096,60138,8.668402777777779,10.861439348421122,3.163562320582148,1.7038437145336804,94.15133101851852
132,features.2.6.block.3.1.weight,weight,8,48,0,385,385,2931,48,592,384,8.020833333333334,7.612987012987013,1.5376623376623377,0.12467532467532468,61.0625
133,features.2.6.block.3.1.bias,bias,12,48,0,577,577,4578,72,941,624,12.020833333333334,7.934142114384748,1.6308492201039861,0.12478336221837089,95.375
134,features.3.0.block.0.0.weight,weight,8,13824,70299,44339,114638,1267931,205281,374336,56860,8.292679398148149,11.060302866414277,3.265374483155673,1.7906889513075943,91.7195457175926
135,features.3.0.block.0.1.weight,weight,8,288,0,2305,2305,17406,288,3497,2304,8.003472222222221,7.551409978308026,1.5171366594360087,0.12494577006507593,60.4375
136,features.3.0.block.0.1.bias,bias,12,288,0,3457,3457,27549,432,5678,3744,12.003472222222221,7.969048307781313,1.642464564651432,0.12496384148105294,95.65625
137,features.3.0.block.1.0.weight,weight,8,7200,0,57604,57604,455549,7201,94246,57600,8.000555555555556,7.908287618915353,1.6361016596069717,0.12500867995278106,63.270694444444445
138,features.3.0.block.1.1.weight,weight,8,288,0,2305,2305,17688,288,3591,2304,8.003472222222221,7.673752711496746,1.5579175704989154,0.12494577006507593,61.416666666666664
139,features.3.0.block.1.1.bias,bias,12,288,0,3457,3457,27372,432,5619,3744,12.003472222222221,7.917847844952271,1.6253977437084177,0.12496384148105294,95.04166666666667
140,features.3.0.block.2.fc1.weight,weight,8,3456,17636,13624,31260,334414,51279,97363,16310,9.04513888888889,10.697824696097248,3.1146193218170186,1.6404030710172746,96.76331018518519
141,features.3.0.block.2.fc1.bias,bias,12,12,0,145,145,1161,18,240,156,12.083333333333334,8.006896551724138,1.6551724137931034,0.12413793103448276,96.75
142,features.3.0.block.2.fc2.weight,weight,8,3456,17711,12063,29774,325778,51666,95771,15100,8.615162037037036,10.941694095519582,3.2165983744206357,1.735272385302613,94.2644675925926
143,features.3.0.block.2.fc2.bias,bias,12,288,0,3457,3457,6198,432,1297,576,12.003472222222221,1.792884003471218,0.3751807925947353,0.12496384148105294,21.520833333333332
144,features.3.0.block.3.0.weight,weight,8,23040,117079,75761,192840,2120847,340743,622455,95303,8.369791666666666,10.997962041070318,3.2278313627878035,1.7669726197884257,92.05065104166667
145,features.3.0.block.3.1.weight,weight,8,80,0,641,641,4904,81,994,640,8.0125,7.650546021840873,1.5507020280811232,0.12636505460218408,61.3
146,features.3.0.block.3.1.bias,bias,12,80,0,961,961,7626,121,1568,1040,12.0125,7.935483870967742,1.631633714880333,0.1259105098855359,95.325
147,features.3.1.block.0.0.weight,weight,8,38400,192974,170000,362974,3803874,558845,1093579,193828,9.452447916666667,10.479742350691785,3.012830120063696,1.5396281827348515,99.05921875
148,features.3.1.block.0.1.weight,weight,8,480,2457,2414,4871,50173,7068,14263,2669,10.147916666666667,10.30034900431123,2.928146171217409,1.451036748101006,104.52708333333334
149,features.3.1.block.0.1.bias,bias,12,480,0,5761,5761,45293,721,9257,6240,12.002083333333333,7.8620031244575594,1.6068390904356882,0.12515188335358446,94.36041666666667
150,features.3.1.block.1.0.weight,weight,8,12000,60433,34195,94628,1064901,177706,318105,46098,7.885666666666666,11.253550746079384,3.361637147567316,1.8779431035211565,88.74175
151,features.3.1.block.1.1.weight,weight,8,480,2542,1245,3787,43523,7486,13208,1847,7.889583333333333,11.492738315289147,3.4877211513071034,1.9767626089252706,90.67291666666667
152,features.3.1.block.1.1.bias,bias,12,480,0,5761,5761,46359,720,9612,6240,12.002083333333333,8.047040444367298,1.6684603367470925,0.12497830237805936,96.58125
153,features.3.1.block.2.fc1.weight,weight,8,9600,41268,8376,49644,650320,129770,215487,21759,5.17125,13.099669647892998,4.340645395213923,2.6140117637579565,67.74166666666666
154,features.3.1.block.2.fc1.bias,bias,12,20,0,241,241,1885,30,384,260,12.05,7.821576763485477,1.5933609958506223,0.12448132780082988,94.25
155,features.3.1.block.2.fc2.weight,weight,8,9600,44678,27575,72253,808515,132725,241296,35585,7.526354166666667,11.190054392205168,3.339598355777615,1.8369479467980567,84.2203125
156,features.3.1.block.2.fc2.bias,bias,12,480,0,5761,5761,44832,720,9103,6240,12.002083333333333,7.781982294740496,1.5801076202048256,0.12497830237805936,93.4
157,features.3.1.block.3.0.weight,weight,8,38400,193410,148447,341857,3660397,560494,1059677,175219,8.902526041666667,10.707392272207384,3.0997668615824745,1.6395568907467157,95.32283854166667
158,features.3.1.block.3.1.weight,weight,8,80,0,641,641,4881,80,986,640,8.0125,7.614664586583463,1.5382215288611545,0.12480499219968799,61.0125
159,features.3.1.block.3.1.bias,bias,12,80,0,961,961,7633,120,1570,1040,12.0125,7.942767950052029,1.6337148803329864,0.12486992715920915,95.4125
160,features.3.2.block.0.0.weight,weight,8,38400,193699,176216,369915,3853994,559846,1104236,198899,9.633203125,10.418593460659881,2.985107389535434,1.5134449806036523,100.36442708333334
161,features.3.2.block.0.1.weight,weight,8,480,2428,1838,4266,45967,7038,13323,2180,8.8875,10.775199249882794,3.123066104078762,1.649789029535865,95.76458333333333
162,features.3.2.block.0.1.bias,bias,12,480,0,5761,5761,45845,721,9441,6240,12.002083333333333,7.957819822947405,1.6387779899323034,0.12515188335358446,95.51041666666667
163,features.3.2.block.1.0.weight,weight,8,12000,60882,37159,98041,1090822,178352,323469,48387,8.170083333333332,11.126181903489357,3.299323752307708,1.8191572913372978,90.90183333333333
164,features.3.2.block.1.1.weight,weight,8,480,2438,1335,3773,42580,7081,12520,1749,7.860416666666667,11.285449244632918,3.318314338722502,1.8767558971640603,88.70833333333333
165,features.3.2.block.1.1.bias,bias,12,480,0,5761,5761,46488,720,9655,6240,12.002083333333333,8.069432390210032,1.675924318694671,0.12497830237805936,96.85
166,features.3.2.block.2.fc1.weight,weight,8,9600,34648,4552,39200,538623,112238,181445,15264,4.083333333333333,13.740382653061225,4.628698979591837,2.8632142857142857,56.1065625
