id,name,type,bitwidth,num_elements,regularBins,bypassBins,totalBins,ops_total,mem,branches,loops,bins_per_weight,ops_per_bin,branches_per_bin,mem_per_bin,ops_per_weight
13,bert.encoder.layer.0.attention.output.LayerNorm.weight,Weight,12,768,0,9217,9217,16518,1152,3457,1536,12.001302083333334,1.7921232505153522,0.37506780948247803,0.12498643810350439,21.5078125
14,bert.encoder.layer.0.attention.output.LayerNorm.bias,Bias,12,768,0,9217,9217,16518,1152,3457,1536,12.001302083333334,1.7921232505153522,0.37506780948247803,0.12498643810350439,21.5078125
15,bert.encoder.layer.0.intermediate.dense.weight,Weight,12,2359296,0,28312704,28312704,50732064,3539088,10618128,4718592,12.00048828125,1.7918480693331162,0.3750305163364121,0.125,21.5030517578125
16,bert.encoder.layer.0.intermediate.dense.bias,Bias,12,3072,0,36866,36866,66062,4609,13827,6144,12.000651041666666,1.7919492215049098,0.3750610318450605,0.12502034394835349,21.504557291666668
17,bert.encoder.layer.0.output.dense.weight,Weight,12,2359296,15883192,16508682,32391874,321601709,42217265,89864380,17143509,13.729465908474392,9.92846875731858,2.774287773532337,1.3033288842751116,136.31257332695856
18,bert.encoder.layer.0.output.dense.bias,Bias,12,768,0,9217,9217,73137,1152,15034,9984,12.001302083333334,7.935011391993056,1.6311164153195183,0.12498643810350439,95.23046875
19,bert.encoder.layer.0.output.LayerNorm.weight,Weight,12,768,0,9217,9217,75180,1152,15715,9984,12.001302083333334,8.15666702831724,1.7050016274275794,0.12498643810350439,97.890625
20,bert.encoder.layer.0.output.LayerNorm.bias,Bias,12,768,0,9217,9217,74415,1152,15460,9984,12.001302083333334,8.073668221764132,1.6773353585765434,0.12498643810350439,96.89453125
21,bert.encoder.layer.1.attention.self.query.weight,Weight,8,589824,3020513,1565618,4586131,50596767,8814429,15454007,2016279,7.775422837999132,11.032560343348239,3.3697264644206633,1.9219749719316783,85.78282165527344
22,bert.encoder.layer.1.attention.self.query.bias,Bias,12,768,0,9217,9217,73224,1152,15063,9984,12.001302083333334,7.944450471953998,1.6342627753064989,0.12498643810350439,95.34375
23,bert.encoder.layer.1.attention.self.key.weight,Weight,8,589824,3021024,1564103,4585127,50691914,8821582,15495211,2031622,7.77372063530816,11.055727354989294,3.3794507763907085,1.9239558686160712,85.94413587782118
24,bert.encoder.layer.1.attention.self.key.bias,Bias,12,768,0,9217,9217,72807,1152,14924,9984,12.001302083333334,7.899207985244656,1.619181946403385,0.12498643810350439,94.80078125
25,bert.encoder.layer.1.attention.self.value.weight,Weight,8,589824,3023864,942140,3966004,47873957,8988077,15235864,1749691,6.724046495225695,12.07108137056846,3.841615893478675,2.266280366837754,81.16651238335504
26,bert.encoder.layer.1.attention.self.value.bias,Bias,12,768,0,9217,9217,73083,1152,15016,9984,12.001302083333334,7.9291526527069545,1.629163502224151,0.12498643810350439,95.16015625
27,bert.encoder.layer.1.attention.output.dense.weight,Weight,12,589824,0,7078176,7078176,56026305,884772,11498967,7667712,12.00048828125,7.91535912641901,1.6245664137201448,0.125,94.98817443847656
28,bert.encoder.layer.1.attention.output.dense.bias,Bias,12,768,0,9217,9217,72552,1152,14839,9984,12.001302083333334,7.8715417163936205,1.609959856786373,0.12498643810350439,94.46875
29,bert.encoder.layer.1.attention.output.LayerNorm.weight,Weight,12,768,5353,10,5363,74231,16631,26569,3053,6.983072916666667,13.841320156628752,4.954130151034868,3.101062837963826,96.65494791666667
30,bert.encoder.layer.1.attention.output.LayerNorm.bias,Bias,12,768,0,9217,9217,72912,1152,14959,9984,12.001302083333334,7.910599978300966,1.6229792774221548,0.12498643810350439,94.9375
31,bert.encoder.layer.1.intermediate.dense.weight,Weight,12,2359296,0,28312704,28312704,224115906,3539088,45999430,30670848,12.00048828125,7.915736554163106,1.624692222968177,0.125,94.99270375569661
32,bert.encoder.layer.1.intermediate.dense.bias,Bias,12,3072,0,36866,36866,303017,4609,63628,39936,12.000651041666666,8.219416264308578,1.7259263277816959,0.12502034394835349,98.63834635416667
33,bert.encoder.layer.1.output.dense.weight,Weight,12,2359296,6976737,23732877,30709614,271687436,20710023,67250403,25402193,13.016431172688803,8.846983097866355,2.1898810906577983,0.6743823937350694,115.15614657931857
34,bert.encoder.layer.1.output.dense.bias,Bias,12,768,0,9217,9217,73248,1152,15071,9984,12.001302083333334,7.947054356081154,1.6351307366822176,0.12498643810350439,95.375
35,bert.encoder.layer.1.output.LayerNorm.weight,Weight,12,768,0,9217,9217,74073,1152,15346,9984,12.001302083333334,8.036562872952153,1.6649669089725507,0.12498643810350439,96.44921875
36,bert.encoder.layer.1.output.LayerNorm.bias,Bias,12,768,0,9217,9217,74448,1152,15471,9984,12.001302083333334,8.077248562438971,1.6785288054681566,0.12498643810350439,96.9375
37,bert.encoder.layer.2.attention.self.query.weight,Weight,8,589824,3017992,1687477,4705469,51191700,8789489,15539691,2084458,7.977750990125868,10.879191851014214,3.3024744185967436,1.8679304868441382,86.79148356119792
38,bert.encoder.layer.2.attention.self.query.bias,Bias,12,768,0,9217,9217,72978,1152,14981,9984,12.001302083333334,7.917760659650646,1.6253661712053813,0.12498643810350439,95.0234375
39,bert.encoder.layer.2.attention.self.key.weight,Weight,8,589824,3017641,1653233,4670874,51037403,8795608,15524274,2069239,7.919097900390625,10.926735124946637,3.3236336497195174,1.8830754158643543,86.52988518608942
40,bert.encoder.layer.2.attention.self.key.bias,Bias,12,768,0,9217,9217,72786,1152,14917,9984,12.001302083333334,7.896929586633394,1.6184224801996312,0.12498643810350439,94.7734375
41,bert.encoder.layer.2.attention.self.value.weight,Weight,8,589824,3018733,912132,3930865,47641630,8985288,15198355,1730499,6.664471096462673,12.11988455467181,3.8664148985019837,2.285829709237025,80.77262030707465
42,bert.encoder.layer.2.attention.self.value.bias,Bias,12,768,0,9217,9217,16518,1152,3457,1536,12.001302083333334,1.7921232505153522,0.37506780948247803,0.12498643810350439,21.5078125
43,bert.encoder.layer.2.attention.output.dense.weight,Weight,12,589824,0,7078176,7078176,12683016,884772,2654532,1179648,12.00048828125,1.7918480693331162,0.3750305163364121,0.125,21.5030517578125
44,bert.encoder.layer.2.attention.output.dense.bias,Bias,12,768,0,9217,9217,16518,1152,3457,1536,12.001302083333334,1.7921232505153522,0.37506780948247803,0.12498643810350439,21.5078125
45,bert.encoder.layer.2.attention.output.LayerNorm.weight,Weight,12,768,0,9217,9217,16518,1152,3457,1536,12.001302083333334,1.7921232505153522,0.37506780948247803,0.12498643810350439,21.5078125
46,bert.encoder.layer.2.attention.output.LayerNorm.bias,Bias,12,768,0,9217,9217,16518,1152,3457,1536,12.001302083333334,1.7921232505153522,0.37506780948247803,0.12498643810350439,21.5078125
47,bert.encoder.layer.2.intermediate.dense.weight,Weight,12,2359296,0,28312704,28312704,50732064,3539088,10618128,4718592,12.00048828125,1.7918480693331162,0.3750305163364121,0.125,21.5030517578125
48,bert.encoder.layer.2.intermediate.dense.bias,Bias,12,3072,0,36866,36866,66060,4608,13826,6144,12.000651041666666,1.791894970975967,0.37503390658058916,0.12499321868388216,21.50390625
49,bert.encoder.layer.2.output.dense.weight,Weight,12,2359296,15767824,13160574,28928398,297916158,42245843,85394345,14285570,12.261453416612413,10.298398065458032,2.951920980899115,1.460358883336713,126.27332814534505
50,bert.encoder.layer.2.output.dense.bias,Bias,12,768,0,9217,9217,72807,1152,14924,9984,12.001302083333334,7.899207985244656,1.619181946403385,0.12498643810350439,94.80078125
51,bert.encoder.layer.2.output.LayerNorm.weight,Weight,12,768,0,9217,9217,74229,1152,15398,9984,12.001302083333334,8.05348811977867,1.6706086579147228,0.12498643810350439,96.65234375
52,bert.encoder.layer.2.output.LayerNorm.bias,Bias,12,768,0,9217,9217,73653,1152,15206,9984,12.001302083333334,7.990994900726918,1.649777584897472,0.12498643810350439,95.90234375
53,bert.encoder.layer.3.attention.self.query.weight,Weight,8,589824,3020740,1592115,4612855,50809637,8810341,15492789,2041095,7.820731268988715,11.014791707088127,3.3586117491228316,1.9099540306382923,86.1437259250217
54,bert.encoder.layer.3.attention.self.query.bias,Bias,12,768,0,9217,9217,73161,1152,15042,9984,12.001302083333334,7.937615276120213,1.631984376695237,0.12498643810350439,95.26171875
55,bert.encoder.layer.3.attention.self.key.weight,Weight,8,589824,3019581,1577180,4596761,50695443,8810379,15472817,2029119,7.793445163302952,11.028513990612085,3.3660259909096863,1.9166493537514784,85.95011901855469
56,bert.encoder.layer.3.attention.self.key.bias,Bias,12,768,0,9217,9217,73245,1152,15070,9984,12.001302083333334,7.94672887056526,1.6350222415102529,0.12498643810350439,95.37109375
57,bert.encoder.layer.3.attention.self.value.weight,Weight,8,589824,3020969,1097120,4118089,48773609,8945218,15380490,1852112,6.98189459906684,11.843748156001485,3.734860999847259,2.1721769490654523,82.69180128309462
58,bert.encoder.layer.3.attention.self.value.bias,Bias,12,768,0,9217,9217,72884,1153,14950,9984,12.001302083333334,7.90756211348595,1.622002820874471,0.12509493327546925,94.90104166666667
59,bert.encoder.layer.3.attention.output.dense.weight,Weight,12,589824,0,7078176,7078176,56024298,884772,11498298,7667712,12.00048828125,7.91507557879318,1.6244718978448685,0.125,94.98477172851562
60,bert.encoder.layer.3.attention.output.dense.bias,Bias,12,768,0,9217,9217,72801,1152,14922,9984,12.001302083333334,7.898557014212868,1.6189649560594555,0.12498643810350439,94.79296875
61,bert.encoder.layer.3.attention.output.LayerNorm.weight,Weight,12,768,4577,11,4588,64165,14300,22688,2274,5.973958333333333,13.98539668700959,4.945074106364429,3.1168265039232783,83.54817708333333
62,bert.encoder.layer.3.attention.output.LayerNorm.bias,Bias,12,768,0,9217,9217,73191,1152,15052,9984,12.001302083333334,7.940870131279158,1.6330693284148856,0.12498643810350439,95.30078125
63,bert.encoder.layer.3.intermediate.dense.weight,Weight,12,2359296,0,28312704,28312704,224152935,3539088,46011773,30670848,12.00048828125,7.917044412289267,1.6251281756768976,0.125,95.00839869181316
64,bert.encoder.layer.3.intermediate.dense.bias,Bias,12,3072,0,36866,36866,301491,4608,63119,39936,12.000651041666666,8.178023110725329,1.7121195681657897,0.12499321868388216,98.1416015625
65,bert.encoder.layer.3.output.dense.weight,Weight,12,2359296,15085040,6929517,22014557,247371229,41187822,73243860,9048242,9.330985599093967,11.236711644935667,3.3270649052806287,1.870935763095301,104.84959454006619
66,bert.encoder.layer.3.output.dense.bias,Bias,12,768,0,9217,9217,72657,1152,14874,9984,12.001302083333334,7.882933709449929,1.6137571878051427,0.12498643810350439,94.60546875
67,bert.encoder.layer.3.output.LayerNorm.weight,Weight,12,768,0,9217,9217,73779,1152,15248,9984,12.001302083333334,8.004665292394488,1.6543343821199956,0.12498643810350439,96.06640625
68,bert.encoder.layer.3.output.LayerNorm.bias,Bias,12,768,0,9217,9217,74136,1152,15367,9984,12.001302083333334,8.043398068785939,1.6672453075838125,0.12498643810350439,96.53125
69,bert.encoder.layer.4.attention.self.query.weight,Weight,8,589824,3019407,1547404,4566811,50393903,8808666,15386611,1989342,7.742667304144965,11.034812476364799,3.3692243887474214,1.9288440007699026,85.43888176812067
70,bert.encoder.layer.4.attention.self.query.bias,Bias,12,768,0,9217,9217,72855,1152,14940,9984,12.001302083333334,7.904415753498969,1.6209178691548227,0.12498643810350439,94.86328125
71,bert.encoder.layer.4.attention.self.key.weight,Weight,8,589824,3020159,1551038,4571197,50540209,8815137,15442302,2010684,7.750103420681423,11.05623078594075,3.3781746881615473,1.9284089047135795,85.68693203396268
72,bert.encoder.layer.4.attention.self.key.bias,Bias,12,768,0,9217,9217,72816,1152,14927,9984,12.001302083333334,7.90018444179234,1.6195074319192795,0.12498643810350439,94.8125
73,bert.encoder.layer.4.attention.self.value.weight,Weight,8,589824,3021875,1305817,4327692,49961913,8898890,15559664,1980545,7.337259928385417,11.54470165621768,3.595372313926222,2.0562669432113005,84.70647684733073
74,bert.encoder.layer.4.attention.self.value.bias,Bias,12,768,0,9217,9217,72768,1152,14911,9984,12.001302083333334,7.894976673538028,1.617771509167842,0.12498643810350439,94.75
75,bert.encoder.layer.4.attention.output.dense.weight,Weight,12,589824,0,7078176,7078176,56027373,884772,11499323,7667712,12.00048828125,7.915510012749047,1.6246167091634907,0.125,94.98998514811198
76,bert.encoder.layer.4.attention.output.dense.bias,Bias,12,768,0,9217,9217,73161,1152,15042,9984,12.001302083333334,7.937615276120213,1.631984376695237,0.12498643810350439,95.26171875
77,bert.encoder.layer.4.attention.output.LayerNorm.weight,Weight,12,768,0,9217,9217,71235,1152,14400,9984,12.001302083333334,7.728653574915916,1.5623304762938048,0.12498643810350439,92.75390625
78,bert.encoder.layer.4.attention.output.LayerNorm.bias,Bias,12,768,0,9217,9217,73335,1152,15100,9984,12.001302083333334,7.956493436042096,1.6382770966691982,0.12498643810350439,95.48828125
79,bert.encoder.layer.4.intermediate.dense.weight,Weight,12,2359296,0,28312704,28312704,224101764,3539088,45994716,30670848,12.00048828125,7.915237061073361,1.6245257252715954,0.125,94.98670959472656
80,bert.encoder.layer.4.intermediate.dense.bias,Bias,12,3072,0,36866,36866,300873,4608,62913,39936,12.000651041666666,8.161259697282048,1.706531763684696,0.12499321868388216,97.9404296875
81,bert.encoder.layer.4.output.dense.weight,Weight,12,2359296,15049557,6836975,21886532,246403800,41148367,73078529,8995433,9.276721530490452,11.258238628212089,3.3389725242902806,1.8800770720550886,104.43954467773438
82,bert.encoder.layer.4.output.dense.bias,Bias,12,768,0,9217,9217,72759,1152,14908,9984,12.001302083333334,7.894000216990344,1.6174460236519475,0.12498643810350439,94.73828125
83,bert.encoder.layer.4.output.LayerNorm.weight,Weight,12,768,0,9217,9217,73725,1152,15230,9984,12.001302083333334,7.998806553108387,1.6523814690246283,0.12498643810350439,95.99609375
84,bert.encoder.layer.4.output.LayerNorm.bias,Bias,12,768,0,9217,9217,74268,1152,15411,9984,12.001302083333334,8.0577194314853,1.6720190951502658,0.12498643810350439,96.703125
85,bert.encoder.layer.5.attention.self.query.weight,Weight,8,589824,3018401,1593421,4611822,50610038,8795503,15410269,2012357,7.818979899088542,10.973979047760299,3.3414708980528736,1.9071644569109563,85.8053215874566
86,bert.encoder.layer.5.attention.self.query.bias,Bias,12,768,0,9217,9217,72741,1152,14902,9984,12.001302083333334,7.8920473038949766,1.6167950526201584,0.12498643810350439,94.71484375
87,bert.encoder.layer.5.attention.self.key.weight,Weight,8,589824,3020282,1590969,4611251,50629219,8802101,15421905,2013318,7.818011813693577,10.979497537653014,3.344408057596518,1.908831464606893,85.8378414577908
88,bert.encoder.layer.5.attention.self.key.bias,Bias,12,768,0,9217,9217,72969,1152,14978,9984,12.001302083333334,7.916784203102962,1.6250406856894868,0.12498643810350439,95.01171875
89,bert.encoder.layer.5.attention.self.value.weight,Weight,8,589824,3021279,1298256,4319535,49913810,8902790,15559616,1977062,7.3234303792317705,11.555366491995088,3.6021506944613253,2.061052867959167,84.62492201063368
90,bert.encoder.layer.5.attention.self.value.bias,Bias,12,768,0,9217,9217,72726,1152,14897,9984,12.001302083333334,7.890419876315504,1.6162525767603342,0.12498643810350439,94.6953125
91,bert.encoder.layer.5.attention.output.dense.weight,Weight,12,589824,0,7078176,7078176,56029071,884772,11499889,7667712,12.00048828125,7.915749905060287,1.6246966732672372,0.125,94.99286397298177
92,bert.encoder.layer.5.attention.output.dense.bias,Bias,12,768,0,9217,9217,72791,1153,14919,9984,12.001302083333334,7.897472062493219,1.6186394705435607,0.12509493327546925,94.77994791666667
93,bert.encoder.layer.5.attention.output.LayerNorm.weight,Weight,12,768,0,9217,9217,70524,1152,14163,9984,12.001302083333334,7.65151350764891,1.536617120538136,0.12498643810350439,91.828125
94,bert.encoder.layer.5.attention.output.LayerNorm.bias,Bias,12,768,0,9217,9217,73428,1152,15131,9984,12.001302083333334,7.966583487034827,1.6416404470001085,0.12498643810350439,95.609375
95,bert.encoder.layer.5.intermediate.dense.weight,Weight,12,2359296,0,28312704,28312704,224110674,3539088,45997686,30670848,12.00048828125,7.915551760792611,1.624630625178012,0.125,94.99048614501953
96,bert.encoder.layer.5.intermediate.dense.bias,Bias,12,3072,0,36866,36866,302400,4608,63422,39936,12.000651041666666,8.202679976129767,1.720338523300602,0.12499321868388216,98.4375
97,bert.encoder.layer.5.output.dense.weight,Weight,12,2359296,15200972,7627756,22828728,253365486,41334347,74569907,9587021,9.676076253255209,11.098537158969172,3.266494173481764,1.8106285641495226,107.39029184977214
98,bert.encoder.layer.5.output.dense.bias,Bias,12,768,0,9217,9217,72657,1152,14874,9984,12.001302083333334,7.882933709449929,1.6137571878051427,0.12498643810350439,94.60546875
99,bert.encoder.layer.5.output.LayerNorm.weight,Weight,12,768,0,9217,9217,73752,1152,15239,9984,12.001302083333334,8.001735922751438,1.653357925572312,0.12498643810350439,96.03125
100,bert.encoder.layer.5.output.LayerNorm.bias,Bias,12,768,0,9217,9217,74250,1152,15405,9984,12.001302083333334,8.055766518389932,1.6713681241184768,0.12498643810350439,96.6796875
101,bert.encoder.layer.6.attention.self.query.weight,Weight,8,589824,3019033,1569073,4588106,50324497,8795740,15322300,1973071,7.778771294487847,10.968468688386885,3.3395697483885507,1.9170742785803119,85.32120937771268
102,bert.encoder.layer.6.attention.self.query.bias,Bias,12,768,0,9217,9217,72948,1152,14971,9984,12.001302083333334,7.9145058044917,1.6242812194857328,0.12498643810350439,94.984375
103,bert.encoder.layer.6.attention.self.key.weight,Weight,8,589824,3019404,1570937,4590341,50378147,8798369,15344026,1980639,7.782560560438368,10.974815814337104,3.34267672053122,1.9167135949159333,85.41216871473524
104,bert.encoder.layer.6.attention.self.key.bias,Bias,12,768,0,9217,9217,73104,1152,15023,9984,12.001302083333334,7.931431051318216,1.6299229684279049,0.12498643810350439,95.1875
105,bert.encoder.layer.6.attention.self.value.weight,Weight,8,589824,3022413,1226560,4248973,49322514,8912091,15411326,1901307,7.203798082139757,11.608102475586454,3.6270708239379257,2.0974694355553685,83.62242635091145
106,bert.encoder.layer.6.attention.self.value.bias,Bias,12,768,0,9217,9217,72852,1152,14939,9984,12.001302083333334,7.904090267983075,1.6208093739828577,0.12498643810350439,94.859375
107,bert.encoder.layer.6.attention.output.dense.weight,Weight,12,589824,0,7078176,7078176,56033592,884772,11501396,7667712,12.00048828125,7.916388628934912,1.6249095812254457,0.125,95.00052897135417
108,bert.encoder.layer.6.attention.output.dense.bias,Bias,12,768,0,9217,9217,72863,1153,14943,9984,12.001302083333334,7.905283714874688,1.6212433546707172,0.12509493327546925,94.87369791666667
109,bert.encoder.layer.6.attention.output.LayerNorm.weight,Weight,12,768,0,9217,9217,70875,1152,14280,9984,12.001302083333334,7.689595313008571,1.5493110556580232,0.12498643810350439,92.28515625
110,bert.encoder.layer.6.attention.output.LayerNorm.bias,Bias,12,768,0,9217,9217,73110,1152,15025,9984,12.001302083333334,7.932082022350006,1.6301399587718346,0.12498643810350439,95.1953125
111,bert.encoder.layer.6.intermediate.dense.weight,Weight,12,2359296,0,28312704,28312704,224130291,3539088,46004225,30670848,12.00048828125,7.916244629972468,1.6248615815712975,0.125,94.99880091349284
112,bert.encoder.layer.6.intermediate.dense.bias,Bias,12,3072,0,36866,36866,303633,4608,63833,39936,12.000651041666666,8.236125427222916,1.7314870069983181,0.12499321868388216,98.8388671875
113,bert.encoder.layer.6.output.dense.weight,Weight,12,2359296,15458486,9446437,24904923,268585803,41676775,78049652,11036639,10.556082407633463,10.784446231775139,3.133904569791282,1.6734352079707293,113.84150314331055
114,bert.encoder.layer.6.output.dense.bias,Bias,12,768,0,9217,9217,72864,1152,14943,9984,12.001302083333334,7.905392210046653,1.6212433546707172,0.12498643810350439,94.875
115,bert.encoder.layer.6.output.LayerNorm.weight,Weight,12,768,0,9217,9217,74829,1152,15598,9984,12.001302083333334,8.118585222957579,1.6923076923076923,0.12498643810350439,97.43359375
116,bert.encoder.layer.6.output.LayerNorm.bias,Bias,12,768,0,9217,9217,74916,1152,15627,9984,12.001302083333334,8.12802430291852,1.6954540522946728,0.12498643810350439,97.546875
117,bert.encoder.layer.7.attention.self.query.weight,Weight,8,589824,3019000,1599260,4618260,50630139,8795167,15409279,2013134,7.82989501953125,10.963033480141872,3.3365984158535897,1.9044330548734805,85.83940124511719
118,bert.encoder.layer.7.attention.self.query.bias,Bias,12,768,0,9217,9217,72897,1152,14954,9984,12.001302083333334,7.908972550721493,1.6224368015623305,0.12498643810350439,94.91796875
119,bert.encoder.layer.7.attention.self.key.weight,Weight,8,589824,3018430,1601948,4620378,50626375,8791962,15402813,2012195,7.833485921223958,10.9571933292038,3.333669453018779,1.902866388853899,85.83301968044705
120,bert.encoder.layer.7.attention.self.key.bias,Bias,12,768,0,9217,9217,72816,1152,14927,9984,12.001302083333334,7.90018444179234,1.6195074319192795,0.12498643810350439,94.8125
121,bert.encoder.layer.7.attention.self.value.weight,Weight,8,589824,3023432,1212075,4235507,49519764,8925591,15510753,1933099,7.180967542860243,11.691578835780463,3.662077054765817,2.107325285969307,83.95684814453125
122,bert.encoder.layer.7.attention.self.value.bias,Bias,12,768,0,9217,9217,16518,1152,3457,1536,12.001302083333334,1.7921232505153522,0.37506780948247803,0.12498643810350439,21.5078125
123,bert.encoder.layer.7.attention.output.dense.weight,Weight,12,589824,0,7078176,7078176,12683016,884772,2654532,1179648,12.00048828125,1.7918480693331162,0.3750305163364121,0.125,21.5030517578125
124,bert.encoder.layer.7.attention.output.dense.bias,Bias,12,768,0,9217,9217,16518,1152,3457,1536,12.001302083333334,1.7921232505153522,0.37506780948247803,0.12498643810350439,21.5078125
125,bert.encoder.layer.7.attention.output.LayerNorm.weight,Weight,12,768,0,9217,9217,16520,1153,3458,1536,12.001302083333334,1.7923402408592817,0.3751763046544429,0.12509493327546925,21.510416666666668
126,bert.encoder.layer.7.attention.output.LayerNorm.bias,Bias,12,768,0,9217,9217,16518,1152,3457,1536,12.001302083333334,1.7921232505153522,0.37506780948247803,0.12498643810350439,21.5078125
127,bert.encoder.layer.7.intermediate.dense.weight,Weight,12,2359296,0,28312704,28312704,50732064,3539088,10618128,4718592,12.00048828125,1.7918480693331162,0.3750305163364121,0.125,21.5030517578125
128,bert.encoder.layer.7.intermediate.dense.bias,Bias,12,3072,0,36866,36866,66060,4608,13826,6144,12.000651041666666,1.791894970975967,0.37503390658058916,0.12499321868388216,21.50390625
129,bert.encoder.layer.7.output.dense.weight,Weight,12,2359296,15721874,12193735,27915609,290607045,42141118,83508223,13409607,11.83217748006185,10.410199003718672,2.9914526672156785,1.509589778249151,123.17532221476237
130,bert.encoder.layer.7.output.dense.bias,Bias,12,768,0,9217,9217,73038,1152,15001,9984,12.001302083333334,7.924270369968537,1.6275360746446783,0.12498643810350439,95.1015625
131,bert.encoder.layer.7.output.LayerNorm.weight,Weight,12,768,0,9217,9217,72843,1152,14936,9984,12.001302083333334,7.903113811435391,1.6204838884669632,0.12498643810350439,94.84765625
132,bert.encoder.layer.7.output.LayerNorm.bias,Bias,12,768,0,9217,9217,75152,1153,15706,9984,12.001302083333334,8.153629163502224,1.704025170879896,0.12509493327546925,97.85416666666667
133,bert.encoder.layer.8.attention.self.query.weight,Weight,8,589824,3018261,1609492,4627753,50567949,8786599,15366620,2001899,7.845989651150173,10.92710630839632,3.3205359058705164,1.89867501571497,85.73396301269531
134,bert.encoder.layer.8.attention.self.query.bias,Bias,12,768,0,9217,9217,72881,1153,14949,9984,12.001302083333334,7.907236627970056,1.6218943257025062,0.12509493327546925,94.89713541666667
135,bert.encoder.layer.8.attention.self.key.weight,Weight,8,589824,3017649,1610970,4628619,50556155,8784296,15362711,2000771,7.8474578857421875,10.922513821077086,3.3190701157299833,1.897822222999992,85.71396721733942
136,bert.encoder.layer.8.attention.self.key.bias,Bias,12,768,0,9217,9217,72981,1152,14982,9984,12.001302083333334,7.91808614516654,1.6254746663773463,0.12498643810350439,95.02734375
137,bert.encoder.layer.8.attention.self.value.weight,Weight,8,589824,3021671,1316287,4337958,49802540,8882919,15467269,1951181,7.354665120442708,11.480641352452006,3.565564489098327,2.0477189958962256,84.43627251519098
138,bert.encoder.layer.8.attention.self.value.bias,Bias,12,768,0,9217,9217,73418,1153,15128,9984,12.001302083333334,7.965498535315178,1.641314961484214,0.12509493327546925,95.59635416666667
139,bert.encoder.layer.8.attention.output.dense.weight,Weight,12,589824,0,7078176,7078176,56025204,884772,11498600,7667712,12.00048828125,7.915203577870909,1.6245145642041114,0.125,94.98630777994792
140,bert.encoder.layer.8.attention.output.dense.bias,Bias,12,768,0,9217,9217,72624,1152,14863,9984,12.001302083333334,7.87935336877509,1.6125637409135294,0.12498643810350439,94.5625
141,bert.encoder.layer.8.attention.output.LayerNorm.weight,Weight,12,768,0,9217,9217,71673,1152,14546,9984,12.001302083333334,7.776174460236519,1.5781707714006727,0.12498643810350439,93.32421875
142,bert.encoder.layer.8.attention.output.LayerNorm.bias,Bias,12,768,0,9217,9217,73605,1152,15190,9984,12.001302083333334,7.985787132472605,1.6480416621460345,0.12498643810350439,95.83984375
143,bert.encoder.layer.8.intermediate.dense.weight,Weight,12,2359296,0,28312704,28312704,224033940,3539088,45972108,30670848,12.00048828125,7.9128415286650124,1.6237272144688124,0.125,94.95796203613281
