id,name,type,bitwidth,num_elements,regularBins,bypassBins,totalBins,ops_total,mem,branches,loops,bins_per_weight,ops_per_bin,branches_per_bin,mem_per_bin,ops_per_weight
16,transformer.h.1.attn.c_proj.weight,Weight,8,589824,3018275,1401377,4419652,50288978,8885366,15603960,2021425,7.493170844184028,11.37849269580501,3.5305856660207637,2.0104220875308734,85.26098971896701
17,transformer.h.1.attn.c_proj.bias,Bias,16,768,0,12289,12289,94725,1536,20054,13056,16.001302083333332,7.708112946537554,1.6318658963300512,0.12498982830173326,123.33984375
18,transformer.h.1.ln_1.weight,Weight,16,768,0,12289,12289,91341,1536,18926,13056,16.001302083333332,7.432744731060298,1.540076491170966,0.12498982830173326,118.93359375
19,transformer.h.1.ln_1.bias,Bias,16,768,0,12289,12289,95562,1536,20333,13056,16.001302083333332,7.776222638131663,1.6545691268614209,0.12498982830173326,124.4296875
20,transformer.h.1.mlp.c_fc.weight,Weight,8,2359296,12033301,8230790,20264091,212788273,34866255,63527638,9303333,8.589041392008463,10.500755893763012,3.134985822951545,1.7205930924806843,90.19142701890733
21,transformer.h.1.mlp.c_fc.bias,Bias,16,3072,0,49154,49154,389366,6145,83707,52224,16.000651041666668,7.9213492289539,1.7029539813646906,0.12501525816820605,126.74674479166667
22,transformer.h.1.mlp.c_proj.weight,Weight,8,2359296,11940759,7882864,19823623,209046983,34671957,62687142,8978881,8.402346716986763,10.545346983243174,3.162244459552121,1.7490222145568446,88.60566160413954
23,transformer.h.1.mlp.c_proj.bias,Bias,16,768,0,12289,12289,94851,1536,20096,13056,16.001302083333332,7.71836601839043,1.6352835869476767,0.12498982830173326,123.50390625
24,transformer.h.1.ln_2.weight,Weight,16,768,0,12289,12289,94002,1536,19813,13056,16.001302083333332,7.649279843762715,1.6122548620717716,0.12498982830173326,122.3984375
25,transformer.h.1.ln_2.bias,Bias,16,768,0,12289,12289,99261,1536,21566,13056,16.001302083333332,8.07722353324111,1.75490275856457,0.12498982830173326,129.24609375
26,transformer.h.2.attn.c_attn.weight,Weight,8,1769472,8984430,6701355,15685785,162444556,26037477,48355999,7392607,8.864669799804688,10.35616362203103,3.0827911386009688,1.6599409592825607,91.8039709020544
27,transformer.h.2.attn.c_attn.bias,Bias,16,2304,0,36866,36866,281640,4608,59318,39168,16.000868055555557,7.639559485704986,1.6090164379102696,0.12499321868388216,122.23958333333333
28,transformer.h.2.attn.c_proj.weight,Weight,8,589824,3013332,1485199,4498531,50167950,8830246,15424755,1986830,7.626903957790798,11.152073865890888,3.428842659970555,1.9629176724579647,85.05579630533855
29,transformer.h.2.attn.c_proj.bias,Bias,16,768,0,12289,12289,95190,1536,20209,13056,16.001302083333332,7.745951664089836,1.644478802180812,0.12498982830173326,123.9453125
30,transformer.h.2.ln_1.weight,Weight,16,768,0,12289,12289,91104,1536,18847,13056,16.001302083333332,7.413459191146554,1.5336479778663845,0.12498982830173326,118.625
31,transformer.h.2.ln_1.bias,Bias,16,768,0,12289,12289,96155,1537,20531,13056,16.001302083333332,7.82447717470909,1.6706810969159411,0.1250712018878672,125.20182291666667
32,transformer.h.2.mlp.c_fc.weight,Weight,8,2359296,12040678,7944298,19984976,211053908,34906470,63150256,9082727,8.47073703342014,10.560628544162375,3.159886506743866,1.7466355726421687,89.45630730523004
33,transformer.h.2.mlp.c_fc.bias,Bias,16,3072,0,49154,49154,70670,6145,15363,6144,16.000651041666668,1.4377263294950564,0.3125483175326525,0.12501525816820605,23.004557291666668
34,transformer.h.2.mlp.c_proj.weight,Weight,8,2359296,11987572,7540886,19528458,207455520,34822945,62412232,8720898,8.277239481608072,10.623241220581779,3.1959631426096213,1.7831896916797014,87.93111165364583
35,transformer.h.2.mlp.c_proj.bias,Bias,16,768,0,12289,12289,94314,1536,19917,13056,16.001302083333332,7.674668402636504,1.6207177150297014,0.12498982830173326,122.8046875
36,transformer.h.2.ln_2.weight,Weight,16,768,0,12289,12289,93840,1536,19759,13056,16.001302083333332,7.636097322809016,1.6078606884205386,0.12498982830173326,122.1875
37,transformer.h.2.ln_2.bias,Bias,16,768,0,12289,12289,98142,1536,21193,13056,16.001302083333332,7.98616649035723,1.7245504109366099,0.12498982830173326,127.7890625
38,transformer.h.3.attn.c_attn.weight,Weight,8,1769472,8984727,6485498,15470225,161120308,26061606,48082865,7233735,8.742848149052373,10.414865200732375,3.108090864871067,1.6846300554775384,91.055584942853
39,transformer.h.3.attn.c_attn.bias,Bias,16,2304,0,36866,36866,53004,4608,11522,4608,16.000868055555557,1.4377475180383008,0.3125372972386481,0.12499321868388216,23.005208333333332
40,transformer.h.3.attn.c_proj.weight,Weight,8,589824,3014388,1447344,4461732,50593897,8865667,15664121,2061276,7.56451416015625,11.339519496016345,3.5107713775726554,1.9870460619328996,85.7779557969835
41,transformer.h.3.attn.c_proj.bias,Bias,16,768,0,12289,12289,17670,1536,3841,1536,16.001302083333332,1.4378712669867362,0.3125559443404671,0.12498982830173326,23.0078125
42,transformer.h.3.ln_1.weight,Weight,16,768,0,12289,12289,17670,1536,3841,1536,16.001302083333332,1.4378712669867362,0.3125559443404671,0.12498982830173326,23.0078125
43,transformer.h.3.ln_1.bias,Bias,16,768,0,12289,12289,17670,1536,3841,1536,16.001302083333332,1.4378712669867362,0.3125559443404671,0.12498982830173326,23.0078125
44,transformer.h.3.mlp.c_fc.weight,Weight,8,2359296,12037840,7891866,19929706,210542103,34881109,62984097,9013555,8.447310553656685,10.564235267695368,3.160312399992253,1.7502069021991593,89.23937606811523
45,transformer.h.3.mlp.c_fc.bias,Bias,16,3072,0,49154,49154,386745,6144,82833,52224,16.000651041666668,7.868027017129837,1.6851731293485779,0.12499491394393132,125.8935546875
46,transformer.h.3.mlp.c_proj.weight,Weight,8,2359296,11968650,7299990,19268640,205962262,34810405,62105130,8579482,8.1671142578125,10.688988013684412,3.2231195351617967,1.8065833914588678,87.29818640814887
47,transformer.h.3.mlp.c_proj.bias,Bias,16,768,0,12289,12289,94332,1536,19923,13056,16.001302083333332,7.676133127186915,1.621205956546505,0.12498982830173326,122.828125
48,transformer.h.3.ln_2.weight,Weight,16,768,0,12289,12289,94695,1536,20044,13056,16.001302083333332,7.705671738953535,1.6310521604687118,0.12498982830173326,123.30078125
49,transformer.h.3.ln_2.bias,Bias,16,768,0,12289,12289,98205,1536,21214,13056,16.001302083333332,7.991293026283668,1.7262592562454226,0.12498982830173326,127.87109375
50,transformer.h.4.attn.c_attn.weight,Weight,8,1769472,8987905,6272031,15259936,159835172,26117709,47883948,7089543,8.62400535300926,10.4741705338738,3.1378865547011467,1.7115215293170298,90.3293027524595
51,transformer.h.4.attn.c_attn.bias,Bias,16,2304,0,36866,36866,282846,4608,59720,39168,16.000868055555557,7.6722725546574075,1.6199207942277438,0.12499321868388216,122.76302083333333
52,transformer.h.4.attn.c_proj.weight,Weight,8,589824,3011281,1228512,4239793,49336963,8908830,15472619,1928060,7.188234117296007,11.636644289001845,3.6493807598625687,2.101241735150749,83.6469234890408
53,transformer.h.4.attn.c_proj.bias,Bias,16,768,0,12289,12289,93825,1536,19754,13056,16.001302083333332,7.634876719017007,1.607453820489869,0.12498982830173326,122.16796875
54,transformer.h.4.ln_1.weight,Weight,16,768,0,12289,12289,92697,1536,19378,13056,16.001302083333332,7.543087313857922,1.5768573521035072,0.12498982830173326,120.69921875
55,transformer.h.4.ln_1.bias,Bias,16,768,0,12289,12289,98292,1536,21243,13056,16.001302083333332,7.998372528277321,1.728619090243307,0.12498982830173326,127.984375
56,transformer.h.4.mlp.c_fc.weight,Weight,8,2359296,12034329,7970079,20004408,210964844,34851765,63027764,9062513,8.478973388671875,10.545917879699314,3.1506937870893257,1.7422042681792933,89.41855706108942
57,transformer.h.4.mlp.c_fc.bias,Bias,16,3072,0,49154,49154,386883,6144,82879,52224,16.000651041666668,7.870834520079749,1.6861089636652153,0.12499491394393132,125.9384765625
58,transformer.h.4.mlp.c_proj.weight,Weight,8,2359296,11989525,7222780,19212305,206082869,34894368,62228009,8582113,8.143236372205946,10.726608233629436,3.238966329131252,1.8162509912267164,87.34930631849501
59,transformer.h.4.mlp.c_proj.bias,Bias,16,768,0,12289,12289,94325,1537,19921,13056,16.001302083333332,7.675563512083977,1.621043209374237,0.1250712018878672,122.81901041666667
60,transformer.h.4.ln_2.weight,Weight,16,768,0,12289,12289,93105,1536,19514,13056,16.001302083333332,7.57628773700057,1.5879241598177232,0.12498982830173326,121.23046875
61,transformer.h.4.ln_2.bias,Bias,16,768,0,12289,12289,97944,1536,21127,13056,16.001302083333332,7.9700545203027096,1.71917975425177,0.12498982830173326,127.53125
62,transformer.h.5.attn.c_attn.weight,Weight,8,1769472,9005968,6148241,15154209,159141250,26152437,47701296,6969684,8.564254760742188,10.50145540423786,3.1477258892232514,1.725754013290961,89.93713944046586
63,transformer.h.5.attn.c_attn.bias,Bias,16,2304,0,36866,36866,282471,4608,59595,39168,16.000868055555557,7.66210058048066,1.6165301361688276,0.12499321868388216,122.60026041666667
64,transformer.h.5.attn.c_proj.weight,Weight,8,589824,3005143,1193675,4198818,49215802,8915290,15499345,1930789,7.118764241536458,11.721346817128058,3.6913590920111328,2.123285648484883,83.4415045844184
65,transformer.h.5.attn.c_proj.bias,Bias,16,768,0,12289,12289,94200,1536,19879,13056,16.001302083333332,7.665391813817235,1.6176255187566115,0.12498982830173326,122.65625
66,transformer.h.5.ln_1.weight,Weight,16,768,0,12289,12289,91760,1537,19066,13056,16.001302083333332,7.466840263650419,1.5514687932297175,0.1250712018878672,119.47916666666667
67,transformer.h.5.ln_1.bias,Bias,16,768,0,12289,12289,99030,1536,21489,13056,16.001302083333332,8.05842623484417,1.7486369924322565,0.12498982830173326,128.9453125
68,transformer.h.5.mlp.c_fc.weight,Weight,8,2359296,12035203,7615860,19651063,209052328,34896882,62584085,8844043,8.329206254747179,10.638219825563635,3.1847684270311483,1.7758266817423567,88.60792711046007
69,transformer.h.5.mlp.c_fc.bias,Bias,16,3072,0,49154,49154,385236,6144,82330,52224,16.000651041666668,7.837327582699272,1.6749399845383897,0.12499491394393132,125.40234375
70,transformer.h.5.mlp.c_proj.weight,Weight,8,2359296,12028191,6638627,18666818,203204338,35090355,61800961,8208664,7.9120288425021705,10.885858425362052,3.310738927223697,1.8798252064170766,86.1292258368598
71,transformer.h.5.mlp.c_proj.bias,Bias,16,768,0,12289,12289,94029,1536,19822,13056,16.001302083333332,7.6514769305883314,1.612987224346977,0.12498982830173326,122.43359375
72,transformer.h.5.ln_2.weight,Weight,16,768,0,12289,12289,93801,1536,19746,13056,16.001302083333332,7.632923752949792,1.6068028318007974,0.12498982830173326,122.13671875
73,transformer.h.5.ln_2.bias,Bias,16,768,0,12289,12289,97419,1536,20952,13056,16.001302083333332,7.927333387582391,1.7049393766783303,0.12498982830173326,126.84765625
74,transformer.h.6.attn.c_attn.weight,Weight,8,1769472,8993587,6036152,15029739,158439007,26136787,47543729,6908514,8.493911743164062,10.54170049127267,3.1633103542250467,1.7390047159168898,89.5402735957393
75,transformer.h.6.attn.c_attn.bias,Bias,16,2304,0,36866,36866,53004,4608,11522,4608,16.000868055555557,1.4377475180383008,0.3125372972386481,0.12499321868388216,23.005208333333332
76,transformer.h.6.attn.c_proj.weight,Weight,8,589824,2998010,1152195,4150205,48857102,8906564,15424318,1897189,7.036344740125868,11.772214143638688,3.7165195454200455,2.1460539901041034,82.83335706922743
77,transformer.h.6.attn.c_proj.bias,Bias,16,768,0,12289,12289,94260,1536,19899,13056,16.001302083333332,7.670274228985272,1.6192529904792905,0.12498982830173326,122.734375
78,transformer.h.6.ln_1.weight,Weight,16,768,0,12289,12289,92028,1536,19155,13056,16.001302083333332,7.488648384734315,1.5587110423956383,0.12498982830173326,119.828125
79,transformer.h.6.ln_1.bias,Bias,16,768,0,12289,12289,100347,1536,21928,13056,16.001302083333332,8.16559524778257,1.7843599967450565,0.12498982830173326,130.66015625
80,transformer.h.6.mlp.c_fc.weight,Weight,8,2359296,12054801,7165231,19220032,206598404,35003901,62098769,8534279,8.14651150173611,10.749118627898227,3.2309399380812684,1.8212197045249456,87.56781853569879
81,transformer.h.6.mlp.c_fc.bias,Bias,16,3072,0,49154,49154,388062,6144,83272,52224,16.000651041666668,7.894820360499654,1.6941042438051837,0.12499491394393132,126.322265625
82,transformer.h.6.mlp.c_proj.weight,Weight,8,2359296,12026167,6251979,18278146,201614109,35171410,61670561,8062535,7.747288174099392,11.030336938987139,3.3740052738390425,1.9242329063352486,85.45519892374675
83,transformer.h.6.mlp.c_proj.bias,Bias,16,768,0,12289,12289,17670,1536,3841,1536,16.001302083333332,1.4378712669867362,0.3125559443404671,0.12498982830173326,23.0078125
84,transformer.h.6.ln_2.weight,Weight,16,768,6848,1491,8339,93112,16593,25817,1592,10.858072916666666,11.165847223887756,3.095934764360235,1.989806931286725,121.23958333333333
85,transformer.h.6.ln_2.bias,Bias,16,768,0,12289,12289,99936,1536,21791,13056,16.001302083333332,8.13215070388152,1.7732118154447067,0.12498982830173326,130.125
86,transformer.h.7.attn.c_attn.weight,Weight,8,1769472,8988452,6234005,15222457,159604930,26099471,47774013,7049529,8.602824458369502,10.484833690119801,3.138390405701261,1.7145373443984766,90.19918371129918
87,transformer.h.7.attn.c_attn.bias,Bias,16,2304,0,36866,36866,283752,4608,60022,39168,16.000868055555557,7.696848044268432,1.628112624098085,0.12499321868388216,123.15625
88,transformer.h.7.attn.c_proj.weight,Weight,8,589824,3001128,1268641,4269769,49425532,8884534,15483778,1950958,7.239056057400173,11.575692268129728,3.6263736984366135,2.0807996872898746,83.79708523220486
89,transformer.h.7.attn.c_proj.bias,Bias,16,768,0,12289,12289,93975,1536,19804,13056,16.001302083333332,7.647082756937098,1.611522499796566,0.12498982830173326,122.36328125
90,transformer.h.7.ln_1.weight,Weight,16,768,0,12289,12289,90920,1537,18786,13056,16.001302083333332,7.3984864512979085,1.5286841891122143,0.1250712018878672,118.38541666666667
91,transformer.h.7.ln_1.bias,Bias,16,768,0,12289,12289,98340,1536,21259,13056,16.001302083333332,8.00227846041175,1.72992106762145,0.12498982830173326,128.046875
92,transformer.h.7.mlp.c_fc.weight,Weight,8,2359296,12067688,6747223,18814911,203939516,35095126,61666208,8205265,7.974798838297526,10.839249571789098,3.27751792182275,1.8652825942147693,86.44083489312067
93,transformer.h.7.mlp.c_fc.bias,Bias,16,3072,0,49154,49154,386723,6145,82826,52224,16.000651041666668,7.867579444195793,1.685030719778655,0.12501525816820605,125.88639322916667
94,transformer.h.7.mlp.c_proj.weight,Weight,8,2359296,12043582,6020510,18064092,201843375,35306854,62082452,8123132,7.6565602620442705,11.173734887975549,3.4367878551548565,1.9545324503440307,85.55237452189128
95,transformer.h.7.mlp.c_proj.bias,Bias,16,768,0,12289,12289,17670,1536,3841,1536,16.001302083333332,1.4378712669867362,0.3125559443404671,0.12498982830173326,23.0078125
96,transformer.h.7.ln_2.weight,Weight,16,768,0,12289,12289,17670,1536,3841,1536,16.001302083333332,1.4378712669867362,0.3125559443404671,0.12498982830173326,23.0078125
97,transformer.h.7.ln_2.bias,Bias,16,768,0,12289,12289,17670,1536,3841,1536,16.001302083333332,1.4378712669867362,0.3125559443404671,0.12498982830173326,23.0078125
98,transformer.h.8.attn.c_attn.weight,Weight,8,1769472,9003843,6322834,15326677,160146637,26092906,47811238,7074599,8.661723384150752,10.448881841771703,3.119478410095026,1.702450309352771,90.50532418710215
99,transformer.h.8.attn.c_attn.bias,Bias,16,2304,0,36866,36866,53004,4608,11522,4608,16.000868055555557,1.4377475180383008,0.3125372972386481,0.12499321868388216,23.005208333333332
100,transformer.h.8.attn.c_proj.weight,Weight,8,589824,3010942,1402472,4413414,50158593,8864439,15558105,2012012,7.482594807942708,11.365032376296446,3.525185944486513,2.0085219741451854,85.03993225097656
101,transformer.h.8.attn.c_proj.bias,Bias,16,768,0,12289,12289,17670,1536,3841,1536,16.001302083333332,1.4378712669867362,0.3125559443404671,0.12498982830173326,23.0078125
102,transformer.h.8.ln_1.weight,Weight,16,768,0,12289,12289,17672,1537,3842,1536,16.001302083333332,1.438034014159004,0.31263731792660104,0.1250712018878672,23.010416666666668
103,transformer.h.8.ln_1.bias,Bias,16,768,0,12289,12289,17670,1536,3841,1536,16.001302083333332,1.4378712669867362,0.3125559443404671,0.12498982830173326,23.0078125
104,transformer.h.8.mlp.c_fc.weight,Weight,8,2359296,12068114,6606704,18674818,203463239,35116048,61484743,8159842,7.915419684516059,10.895058736315395,3.2923878026548907,1.880395728622362,86.23896238538954
105,transformer.h.8.mlp.c_fc.bias,Bias,16,3072,0,49154,49154,386808,6144,82854,52224,16.000651041666668,7.869308703259144,1.6856003580583472,0.12499491394393132,125.9140625
106,transformer.h.8.mlp.c_proj.weight,Weight,8,2359296,12055770,5932222,17987992,201947215,35357477,62210096,8137220,7.624304877387153,11.226779231389473,3.458423597253101,1.9656155617592002,85.59638765123155
107,transformer.h.8.mlp.c_proj.bias,Bias,16,768,0,12289,12289,17670,1536,3841,1536,16.001302083333332,1.4378712669867362,0.3125559443404671,0.12498982830173326,23.0078125
108,transformer.h.8.ln_2.weight,Weight,16,768,0,12289,12289,17670,1536,3841,1536,16.001302083333332,1.4378712669867362,0.3125559443404671,0.12498982830173326,23.0078125
109,transformer.h.8.ln_2.bias,Bias,16,768,0,12289,12289,17670,1536,3841,1536,16.001302083333332,1.4378712669867362,0.3125559443404671,0.12498982830173326,23.0078125
110,transformer.h.9.attn.c_attn.weight,Weight,8,1769472,8999547,6489502,15489049,161105275,26058562,47991765,7190577,8.753486350730613,10.401237351628238,3.09843199540527,1.6823861813594883,91.04708918818721
111,transformer.h.9.attn.c_attn.bias,Bias,16,2304,0,36866,36866,53004,4608,11522,4608,16.000868055555557,1.4377475180383008,0.3125372972386481,0.12499321868388216,23.005208333333332
112,transformer.h.9.attn.c_proj.weight,Weight,8,589824,3015227,1443159,4458386,50272514,8850747,15519372,2008099,7.558841281467014,11.275944702858837,3.4809395148827402,1.9851908291475884,85.23307630750868
113,transformer.h.9.attn.c_proj.bias,Bias,16,768,0,12289,12289,17670,1536,3841,1536,16.001302083333332,1.4378712669867362,0.3125559443404671,0.12498982830173326,23.0078125
114,transformer.h.9.ln_1.weight,Weight,16,768,0,12289,12289,17670,1536,3841,1536,16.001302083333332,1.4378712669867362,0.3125559443404671,0.12498982830173326,23.0078125
115,transformer.h.9.ln_1.bias,Bias,16,768,0,12289,12289,17670,1536,3841,1536,16.001302083333332,1.4378712669867362,0.3125559443404671,0.12498982830173326,23.0078125
116,transformer.h.9.mlp.c_fc.weight,Weight,8,2359296,12064610,6640839,18705449,203622828,35089901,61463922,8174558,7.928402794731988,10.88574928086463,3.2858832739059083,1.8759186694743333,86.30660502115886
117,transformer.h.9.mlp.c_fc.bias,Bias,16,3072,0,49154,49154,70670,6145,15363,6144,16.000651041666668,1.4377263294950564,0.3125483175326525,0.12501525816820605,23.004557291666668
118,transformer.h.9.mlp.c_proj.weight,Weight,8,2359296,12060555,5978628,18039183,202070020,35336057,62154319,8129484,7.646002451578776,11.201727927478755,3.4455174050842547,1.9588501873948505,85.648439195421
119,transformer.h.9.mlp.c_proj.bias,Bias,16,768,0,12289,12289,94305,1536,19914,13056,16.001302083333332,7.673936040361299,1.6204735942712996,0.12498982830173326,122.79296875
120,transformer.h.9.ln_2.weight,Weight,16,768,0,12289,12289,95676,1536,20371,13056,16.001302083333332,7.7854992269509316,1.6576613231345105,0.12498982830173326,124.578125
121,transformer.h.9.ln_2.bias,Bias,16,768,0,12289,12289,99726,1536,21721,13056,16.001302083333332,8.115062250793393,1.7675156644153307,0.12498982830173326,129.8515625
122,transformer.h.10.attn.c_attn.weight,Weight,8,1769472,8987884,6586346,15574230,161539130,26010253,48045402,7254418,8.801625569661459,10.37220652321174,3.0849295278161426,1.6700827585055569,91.29227814850984
123,transformer.h.10.attn.c_attn.bias,Bias,16,2304,0,36866,36866,282591,4608,59635,39168,16.000868055555557,7.665355612217219,1.6176151467476807,0.12499321868388216,122.65234375
124,transformer.h.10.attn.c_proj.weight,Weight,8,589824,3017707,1482011,4499718,50203990,8829996,15414517,1980665,7.628916422526042,11.157141403083482,3.425662897097107,1.9623443069098996,85.11689927842882
125,transformer.h.10.attn.c_proj.bias,Bias,16,768,0,12289,12289,94539,1536,19992,13056,16.001302083333332,7.692977459516641,1.626820733989747,0.12498982830173326,123.09765625
126,transformer.h.10.ln_1.weight,Weight,16,768,3845,15,3860,54669,12099,19029,1542,5.026041666666667,14.162953367875648,4.929792746113989,3.1344559585492227,71.18359375
127,transformer.h.10.ln_1.bias,Bias,16,768,0,12289,12289,99744,1536,21727,13056,16.001302083333332,8.116526975343803,1.7680039059321344,0.12498982830173326,129.875
128,transformer.h.10.mlp.c_fc.weight,Weight,8,2359296,12064765,6570975,18635740,202968552,35100992,61395530,8093465,7.898856268988715,10.891359935264175,3.294504538054298,1.8835308927898757,86.02928670247395
129,transformer.h.10.mlp.c_fc.bias,Bias,16,3072,0,49154,49154,385119,6144,82291,52224,16.000651041666668,7.834947308459128,1.6741465597916751,0.12499491394393132,125.3642578125
130,transformer.h.10.mlp.c_proj.weight,Weight,8,2359296,12068946,6026136,18095082,202221901,35335359,62125576,8123932,7.669695536295573,11.175517248277737,3.433285132391221,1.9527603688118131,85.71281475490994
131,transformer.h.10.mlp.c_proj.bias,Bias,16,768,0,12289,12289,93993,1536,19810,13056,16.001302083333332,7.648547481487509,1.6120107413133697,0.12498982830173326,122.38671875
132,transformer.h.10.ln_2.weight,Weight,16,768,0,12289,12289,93495,1536,19644,13056,16.001302083333332,7.6080234355928065,1.5985027260151354,0.12498982830173326,121.73828125
133,transformer.h.10.ln_2.bias,Bias,16,768,0,12289,12289,103257,1536,22898,13056,16.001302083333332,8.402392383432337,1.8632923752949793,0.12498982830173326,134.44921875
134,transformer.h.11.attn.c_attn.weight,Weight,8,1769472,8960603,6603606,15564209,161304510,25949371,47983310,7272249,8.795962298357928,10.363810329198227,3.082926347236792,1.6672463727517408,91.15968492296007
135,transformer.h.11.attn.c_attn.bias,Bias,16,2304,0,36866,36866,281490,4608,59268,39168,16.000868055555557,7.635490696034286,1.6076601746867032,0.12499321868388216,122.17447916666667
136,transformer.h.11.attn.c_proj.weight,Weight,8,589824,3016816,1494303,4511119,50111038,8827325,15372475,1968006,7.648245917426215,11.108338751427306,3.4076855432100106,1.9567927602885227,84.95930650499132
137,transformer.h.11.attn.c_proj.bias,Bias,16,768,0,12289,12289,95253,1536,20230,13056,16.001302083333332,7.751078200016274,1.6461876474896249,0.12498982830173326,124.02734375
138,transformer.h.11.ln_1.weight,Weight,16,768,0,12289,12289,94176,1536,19871,13056,16.001302083333332,7.663438847750021,1.61697453006754,0.12498982830173326,122.625
139,transformer.h.11.ln_1.bias,Bias,16,768,0,12289,12289,98835,1536,21424,13056,16.001302083333332,8.042558385548052,1.7433477093335503,0.12498982830173326,128.69140625
140,transformer.h.11.mlp.c_fc.weight,Weight,8,2359296,12058775,6291518,18350293,202306292,35198805,61582854,8089815,7.777868058946398,11.024690014486417,3.355960256329422,1.9181603803274423,85.7485843234592
141,transformer.h.11.mlp.c_fc.bias,Bias,16,3072,0,49154,49154,387077,6145,82944,52224,16.000651041666668,7.8747812995890465,1.6874313382430728,0.12501525816820605,126.00162760416667
142,transformer.h.11.mlp.c_proj.weight,Weight,8,2359296,12070331,5709607,17779938,202051005,35493037,62579956,8185595,7.536120096842448,11.363988164638144,3.5196948380809876,1.9962407630442807,85.64037958780925
143,transformer.h.11.mlp.c_proj.bias,Bias,16,768,0,12289,12289,93969,1536,19802,13056,16.001302083333332,7.646594515420294,1.6113597526242982,0.12498982830173326,122.35546875
144,transformer.h.11.ln_2.weight,Weight,16,768,0,12289,12289,93858,1536,19765,13056,16.001302083333332,7.6375620473594275,1.6083489299373424,0.12498982830173326,122.2109375
