id,name,type,bitwidth,num_elements,regularBins,bypassBins,totalBins,ops_total,mem,branches,loops,bins_per_weight,ops_per_bin,branches_per_bin,mem_per_bin,ops_per_weight
27,features.2.1.block.0.1.weight,weight,8,144,0,1153,1153,8586,144,1709,1152,8.006944444444445,7.446660884648742,1.4822202948829142,0.12489158716392021,59.625
28,features.2.1.block.0.1.bias,bias,12,144,0,1729,1729,13617,216,2786,1872,12.006944444444445,7.87565066512435,1.611336032388664,0.1249277038750723,94.5625
29,features.2.1.block.1.0.weight,weight,8,1296,6560,5722,12282,129403,19124,37527,6656,9.476851851851851,10.535987624165445,3.055446995603322,1.5570753948868263,99.8479938271605
30,features.2.1.block.1.1.weight,weight,8,144,0,1153,1153,8805,144,1782,1152,8.006944444444445,7.636600173460538,1.5455333911535125,0.12489158716392021,61.145833333333336
31,features.2.1.block.1.1.bias,bias,12,144,0,1729,1729,13836,216,2859,1872,12.006944444444445,8.002313475997687,1.6535569693464431,0.1249277038750723,96.08333333333333
32,features.2.1.block.2.fc1.weight,weight,8,864,4362,3460,7822,83571,12701,24309,4098,9.05324074074074,10.68409613909486,3.1077729480951164,1.6237535157248786,96.72569444444444
33,features.2.1.block.2.fc1.bias,bias,12,6,0,73,73,600,9,126,78,12.166666666666666,8.219178082191782,1.726027397260274,0.1232876712328767,100.0
34,features.2.1.block.2.fc2.weight,weight,8,864,0,6913,6913,54609,864,11290,6912,8.001157407407407,7.899464776508029,1.633154925502676,0.12498191812527122,63.204861111111114
35,features.2.1.block.2.fc2.bias,bias,12,144,0,1729,1729,13431,216,2724,1872,12.006944444444445,7.768074031231926,1.5754771544245227,0.1249277038750723,93.27083333333333
36,features.2.1.block.3.0.weight,weight,8,3456,7222,23042,30264,273369,23058,68367,24045,8.756944444444445,9.032811260904044,2.259020618556701,0.7618953211736716,79.09982638888889
37,features.2.1.block.3.1.weight,weight,12,24,0,289,289,2250,36,457,312,12.041666666666666,7.7854671280276815,1.5813148788927336,0.1245674740484429,93.75
38,features.2.1.block.3.1.bias,bias,12,24,0,289,289,2295,36,472,312,12.041666666666666,7.9411764705882355,1.6332179930795847,0.1245674740484429,95.625
39,features.3.0.block.0.0.weight,weight,8,3456,17564,13868,31432,336458,51340,98470,16690,9.094907407407407,10.7043140748282,3.1327946042249937,1.6333672690251972,97.35474537037037
40,features.3.0.block.0.1.weight,weight,8,144,741,631,1372,14577,2147,4211,732,9.527777777777779,10.624635568513119,3.0692419825072887,1.564868804664723,101.22916666666667
41,features.3.0.block.0.1.bias,bias,12,144,0,1729,1729,13779,216,2840,1872,12.006944444444445,7.969346443030654,1.642567958357432,0.1249277038750723,95.6875
42,features.3.0.block.1.0.weight,weight,8,3600,0,28802,28802,227955,3600,47183,28800,8.000555555555556,7.914554544823276,1.6381848482744255,0.12499132004721894,63.32083333333333
43,features.3.0.block.1.1.weight,weight,8,144,681,322,1003,11904,2045,3654,477,6.965277777777778,11.86839481555334,3.6430707876370887,2.0388833499501495,82.66666666666667
44,features.3.0.block.1.1.bias,bias,12,144,0,1729,1729,13629,216,2790,1872,12.006944444444445,7.882591093117409,1.6136495083863505,0.1249277038750723,94.64583333333333
45,features.3.0.block.2.fc1.weight,weight,8,864,4284,2095,6379,74334,12865,23074,3139,7.383101851851852,11.652923655745415,3.617181376391284,2.0167737889951405,86.03472222222223
46,features.3.0.block.2.fc1.bias,bias,12,6,0,73,73,584,10,121,78,12.166666666666666,8.0,1.6575342465753424,0.136986301369863,97.33333333333333
47,features.3.0.block.2.fc2.weight,weight,8,864,4451,2332,6783,77380,13072,23227,3263,7.850694444444445,11.407931593690108,3.424296034203155,1.927170868347339,89.56018518518519
48,features.3.0.block.2.fc2.bias,bias,12,144,0,1729,1729,13383,216,2708,1872,12.006944444444445,7.740312319259687,1.5662232504337767,0.1249277038750723,92.9375
49,features.3.0.block.3.0.weight,weight,8,5760,29232,25971,55203,577661,84557,165965,29591,9.583854166666667,10.464304476206003,3.006448924877271,1.531746463054544,100.28836805555555
50,features.3.0.block.3.1.weight,weight,8,40,0,321,321,2433,40,490,320,8.025,7.579439252336448,1.5264797507788161,0.12461059190031153,60.825
51,features.3.0.block.3.1.bias,bias,12,40,0,481,481,3821,60,786,520,12.025,7.943866943866944,1.634095634095634,0.12474012474012475,95.525
52,features.3.1.block.0.0.weight,weight,8,9600,17446,66620,84066,744899,56501,181750,68415,8.756875,8.86088311564723,2.161991768372469,0.6721028715533034,77.59364583333333
53,features.3.1.block.0.1.weight,weight,8,240,0,1921,1921,14436,240,2891,1920,8.004166666666666,7.5148360229047375,1.5049453409682456,0.12493492972410203,60.15
54,features.3.1.block.0.1.bias,bias,12,240,0,2881,2881,22689,360,4642,3120,12.004166666666666,7.875390489413398,1.611246095105866,0.12495661228740021,94.5375
55,features.3.1.block.1.0.weight,weight,8,6000,29748,13231,42979,505453,89527,156774,20820,7.163166666666666,11.760464412852789,3.647688405965704,2.0830405546894997,84.24216666666666
56,features.3.1.block.1.1.weight,weight,8,240,1216,1090,2306,24118,3506,6880,1224,9.608333333333333,10.458803122289678,2.9835212489158716,1.5203816131830008,100.49166666666666
57,features.3.1.block.1.1.bias,bias,12,240,0,2881,2881,23001,360,4746,3120,12.004166666666666,7.983686220062478,1.6473446719888927,0.12495661228740021,95.8375
58,features.3.1.block.2.fc1.weight,weight,8,2400,12214,6806,19020,214501,35883,64152,9268,7.925,11.277655099894847,3.372870662460568,1.8865930599369085,89.37541666666667
59,features.3.1.block.2.fc1.bias,bias,12,10,0,121,121,965,15,199,130,12.1,7.975206611570248,1.6446280991735538,0.12396694214876033,96.5
60,features.3.1.block.2.fc2.weight,weight,8,2400,12164,8148,20312,223154,35590,65868,10278,8.463333333333333,10.986313509255613,3.2428121307601416,1.7521662071681765,92.98083333333334
61,features.3.1.block.2.fc2.bias,bias,12,240,0,2881,2881,22602,360,4613,3120,12.004166666666666,7.845192641443943,1.6011801457827144,0.12495661228740021,94.175
62,features.3.1.block.3.0.weight,weight,8,9600,0,76805,76805,604055,9601,124547,76800,8.000520833333333,7.864787448733806,1.6216001562398281,0.12500488249462927,62.92239583333333
63,features.3.1.block.3.1.weight,weight,8,40,0,321,321,2448,40,495,320,8.025,7.626168224299065,1.5420560747663552,0.12461059190031153,61.2
64,features.3.1.block.3.1.bias,bias,12,40,0,481,481,3811,61,783,520,12.025,7.923076923076923,1.6278586278586278,0.12681912681912683,95.275
65,features.4.0.block.0.0.weight,weight,8,9600,38240,53919,92159,908636,112566,249311,58162,9.599895833333333,9.859438578977636,2.7052268362286918,1.2214325242244382,94.64958333333334
66,features.4.0.block.0.1.weight,weight,8,240,0,1921,1921,14634,240,2957,1920,8.004166666666666,7.617907339927121,1.5393024466423737,0.12493492972410203,60.975
67,features.4.0.block.0.1.bias,bias,12,240,0,2881,2881,23241,360,4826,3120,12.004166666666666,8.066990628254079,1.6751128080527595,0.12495661228740021,96.8375
68,features.4.0.block.1.0.weight,weight,8,2160,0,17282,17282,136820,2161,28325,17280,8.000925925925927,7.916907765304941,1.6389885429927091,0.12504339775488948,63.342592592592595
69,features.4.0.block.1.1.weight,weight,8,240,1218,984,2202,23390,3506,6702,1130,9.175,10.622161671207992,3.043596730245232,1.592188919164396,97.45833333333333
70,features.4.0.block.1.1.bias,bias,12,240,0,2881,2881,22755,360,4664,3120,12.004166666666666,7.898299201666088,1.6188823325234294,0.12495661228740021,94.8125
71,features.4.0.block.2.fc1.weight,weight,8,2400,12221,10149,22370,236385,35460,68420,11852,9.320833333333333,10.567054090299509,3.058560572194904,1.5851586946803755,98.49375
72,features.4.0.block.2.fc1.bias,bias,12,10,0,121,121,965,15,199,130,12.1,7.975206611570248,1.6446280991735538,0.12396694214876033,96.5
73,features.4.0.block.2.fc2.weight,weight,8,2400,12527,6864,19391,221187,37261,67632,9977,8.079583333333334,11.406683512969934,3.487803620236192,1.9215615491722964,92.16125
74,features.4.0.block.2.fc2.bias,bias,12,240,0,2881,2881,22887,360,4708,3120,12.004166666666666,7.944116626171469,1.6341548073585561,0.12495661228740021,95.3625
75,features.4.0.block.3.0.weight,weight,8,19200,97520,85664,183184,1917789,281491,549821,97394,9.540833333333333,10.469194907852215,3.0014684688619093,1.5366571316272164,99.88484375
76,features.4.0.block.3.1.weight,weight,8,80,0,641,641,4902,80,993,640,8.0125,7.647425897035881,1.5491419656786272,0.12480499219968799,61.275
77,features.4.0.block.3.1.bias,bias,12,80,0,961,961,7567,120,1548,1040,12.0125,7.874089490114464,1.6108220603537982,0.12486992715920915,94.5875
78,features.4.1.block.0.0.weight,weight,8,38400,195050,180027,375077,3895776,562498,1113424,202060,9.767630208333333,10.386603284125659,2.968521130327906,1.4996867309912365,101.4525
79,features.4.1.block.0.1.weight,weight,8,480,0,3841,3841,29037,480,5838,3840,8.002083333333333,7.559750065087217,1.5199166883624056,0.1249674563915647,60.49375
80,features.4.1.block.0.1.bias,bias,12,480,0,5761,5761,45495,720,9324,6240,12.002083333333333,7.897066481513626,1.6184690157958688,0.12497830237805936,94.78125
81,features.4.1.block.1.0.weight,weight,8,4320,21751,16825,38576,415215,63976,122343,20554,8.92962962962963,10.763557652426378,3.1714796764827873,1.6584404811281626,96.11458333333333
82,features.4.1.block.1.1.weight,weight,8,480,2456,1867,4323,46460,7173,13621,2271,9.00625,10.747166319685403,3.150821188989128,1.659264399722415,96.79166666666667
83,features.4.1.block.1.1.bias,bias,12,480,0,5761,5761,46065,720,9514,6240,12.002083333333333,7.996007637562923,1.6514494011456344,0.12497830237805936,95.96875
84,features.4.1.block.2.fc1.weight,weight,8,9600,48015,17528,65543,793506,144997,251244,30975,6.827395833333333,12.106647544360191,3.8332697618357416,2.21224234472026,82.656875
85,features.4.1.block.2.fc1.bias,bias,12,20,0,241,241,1936,30,401,260,12.05,8.033195020746888,1.6639004149377594,0.12448132780082988,96.8
86,features.4.1.block.2.fc2.weight,weight,8,9600,48710,22898,71608,829067,144513,252972,34164,7.4591666666666665,11.577854429672662,3.53273377276282,2.0181125013964922,86.36114583333334
87,features.4.1.block.2.fc2.bias,bias,12,480,0,5761,5761,45410,721,9296,6240,12.002083333333333,7.882312098593994,1.6136087484811665,0.12515188335358446,94.60416666666667
88,features.4.1.block.3.0.weight,weight,8,38400,195955,147264,343219,3683628,566716,1066473,175018,8.937994791666666,10.732587648119713,3.107266788843275,1.65117898484641,95.9278125
89,features.4.1.block.3.1.weight,weight,8,80,0,641,641,4905,80,994,640,8.0125,7.6521060842433695,1.5507020280811232,0.12480499219968799,61.3125
90,features.4.1.block.3.1.bias,bias,12,80,0,961,961,7600,120,1559,1040,12.0125,7.908428720083247,1.6222684703433923,0.12486992715920915,95.0
91,features.4.2.block.0.0.weight,weight,8,38400,194999,165565,360564,3795521,562820,1089771,189601,9.3896875,10.526622180805626,3.0224065630512196,1.5609434108785125,98.84169270833333
92,features.4.2.block.0.1.weight,weight,8,480,0,3841,3841,29064,480,5847,3840,8.002083333333333,7.566779484509242,1.5222598281697475,0.1249674563915647,60.55
93,features.4.2.block.0.1.bias,bias,12,480,0,5761,5761,45372,720,9283,6240,12.002083333333333,7.875716021524041,1.6113521957993404,0.12497830237805936,94.525
94,features.4.2.block.1.0.weight,weight,8,4320,21850,18591,40441,427775,63890,124598,21869,9.361342592592592,10.577755248386538,3.080982171558567,1.5798323483593384,99.02199074074075
95,features.4.2.block.1.1.weight,weight,8,480,2409,1527,3936,43525,7035,12796,1930,8.2,11.058180894308943,3.2510162601626016,1.7873475609756098,90.67708333333333
96,features.4.2.block.1.1.bias,bias,12,480,0,5761,5761,46065,720,9514,6240,12.002083333333333,7.996007637562923,1.6514494011456344,0.12497830237805936,95.96875
97,features.4.2.block.2.fc1.weight,weight,8,9600,47717,13715,61432,765449,145074,245960,28138,6.399166666666667,12.460102226852454,4.003776533402787,2.3615379606719626,79.73427083333333
98,features.4.2.block.2.fc1.bias,bias,12,20,0,241,241,1873,30,380,260,12.05,7.771784232365145,1.5767634854771784,0.12448132780082988,93.65
99,features.4.2.block.2.fc2.weight,weight,8,9600,48822,22722,71544,830668,145162,255189,34382,7.4525,11.61058928771106,3.5668819188191883,2.028989153527899,86.52791666666667
100,features.4.2.block.2.fc2.bias,bias,12,480,0,5761,5761,45753,720,9410,6240,12.002083333333333,7.941850373199097,1.633396979691026,0.12497830237805936,95.31875
101,features.4.2.block.3.0.weight,weight,8,38400,174252,199265,373517,3776165,506587,1057099,218339,9.727005208333333,10.109754040646076,2.8301228592005185,1.3562622317056519,98.33763020833334
102,features.4.2.block.3.1.weight,weight,8,80,0,641,641,4959,80,1012,640,8.0125,7.736349453978159,1.578783151326053,0.12480499219968799,61.9875
103,features.4.2.block.3.1.bias,bias,12,80,0,961,961,7573,120,1550,1040,12.0125,7.880332986472425,1.6129032258064515,0.12486992715920915,94.6625
104,features.5.0.block.0.0.weight,weight,8,38400,195229,162304,357533,3777741,564082,1087296,187405,9.310755208333333,10.566132357013199,3.0411066950463312,1.5777061138412398,98.378671875
105,features.5.0.block.0.1.weight,weight,8,480,2421,2473,4894,49967,6977,14177,2704,10.195833333333333,10.209848794442173,2.896812423375562,1.4256232120964447,104.09791666666666
106,features.5.0.block.0.1.bias,bias,12,480,0,5761,5761,45168,720,9215,6240,12.002083333333333,7.840305502516924,1.5995486894636348,0.12497830237805936,94.1
107,features.5.0.block.1.0.weight,weight,8,12000,57536,23743,81279,976896,177171,312956,40743,6.77325,12.01904550991031,3.8503918601360745,2.179788137157199,81.408
108,features.5.0.block.1.1.weight,weight,8,480,2438,1715,4153,44801,6985,12811,2003,8.652083333333334,10.787623404767638,3.0847580062605346,1.6819166867324826,93.33541666666666
109,features.5.0.block.1.1.bias,bias,12,480,0,5761,5761,45024,720,9167,6240,12.002083333333333,7.815309842041312,1.5912168026384308,0.12497830237805936,93.8
110,features.5.0.block.2.fc1.weight,weight,8,9600,48559,19565,68124,811954,145929,254874,32606,7.09625,11.918765780048147,3.7413246432975162,2.1421085080147964,84.57854166666667
111,features.5.0.block.2.fc1.bias,bias,12,20,0,241,241,1897,30,388,260,12.05,7.871369294605809,1.6099585062240664,0.12448132780082988,94.85
112,features.5.0.block.2.fc2.weight,weight,8,9600,48449,22738,71187,827507,144332,254275,34353,7.4153125,11.624411760574262,3.5719302681669407,2.027505021984351,86.19864583333333
113,features.5.0.block.2.fc2.bias,bias,12,480,0,5761,5761,45027,720,9168,6240,12.002083333333333,7.8158305849678875,1.591390383613956,0.12497830237805936,93.80625
114,features.5.0.block.3.0.weight,weight,8,53760,273816,217516,491332,5228684,791648,1509509,254559,9.13936011904762,10.641855201778023,3.072279029251097,1.6112282529939024,97.25974702380952
115,features.5.0.block.3.1.weight,weight,8,112,582,416,998,10966,1705,3234,522,8.910714285714286,10.987975951903808,3.2404809619238475,1.7084168336673347,97.91071428571429
116,features.5.0.block.3.1.bias,bias,12,112,0,1345,1345,10750,169,2220,1456,12.008928571428571,7.992565055762082,1.6505576208178439,0.12565055762081784,95.98214285714286
117,features.5.1.block.0.0.weight,weight,8,75264,340216,396357,736573,7322487,988777,2054486,418044,9.786524766156463,9.941291630293264,2.789249673827306,1.3424019072108264,97.29069674744898
118,features.5.1.block.0.1.weight,weight,8,672,0,5377,5377,40905,672,8258,5376,8.001488095238095,7.60740189696857,1.5358006323228566,0.12497675283615399,60.870535714285715
119,features.5.1.block.0.1.bias,bias,12,672,0,8065,8065,64188,1008,13219,8736,12.001488095238095,7.958834469931804,1.6390576565406076,0.1249845009299442,95.51785714285714
120,features.5.1.block.1.0.weight,weight,8,16800,85004,42244,127248,1466951,252718,447197,61962,7.574285714285714,11.52828335219414,3.51437350685276,1.9860272853011443,87.3185119047619
121,features.5.1.block.1.1.weight,weight,8,672,0,5377,5377,41124,672,8331,5376,8.001488095238095,7.648130928026781,1.5493769760089269,0.12497675283615399,61.19642857142857
122,features.5.1.block.1.1.bias,bias,12,672,0,8065,8065,64689,1008,13386,8736,12.001488095238095,8.020954742715437,1.659764414135152,0.1249845009299442,96.26339285714286
123,features.5.1.block.2.fc1.weight,weight,8,18816,95833,46054,141887,1644602,284943,505079,68947,7.5407631802721085,11.59092799199363,3.5597271067821574,2.008238950714301,87.40444302721089
124,features.5.1.block.2.fc1.bias,bias,12,28,0,337,337,2654,42,543,364,12.035714285714286,7.8753709198813056,1.6112759643916914,0.12462908011869436,94.78571428571429
125,features.5.1.block.2.fc2.weight,weight,8,18816,96435,47784,144219,1649599,283745,497093,68395,7.664700255102041,11.438153086625203,3.446792724953023,1.9674592113383118,87.67001488095238
126,features.5.1.block.2.fc2.bias,bias,12,672,0,8065,8065,63723,1008,13064,8736,12.001488095238095,7.90117792932424,1.6198388096714198,0.1249845009299442,94.82589285714286
127,features.5.1.block.3.0.weight,weight,8,75264,62400,565878,628278,5239458,242965,1180877,572451,8.34765625,8.339394344541747,1.8795453604932848,0.3867157532175247,69.61439732142857
128,features.5.1.block.3.1.weight,weight,8,112,581,501,1082,11339,1655,3198,558,9.660714285714286,10.479667282809611,2.955637707948244,1.5295748613678373,101.24107142857143
129,features.5.1.block.3.1.bias,bias,12,112,0,1345,1345,10804,169,2238,1456,12.008928571428571,8.03271375464684,1.6639405204460966,0.12565055762081784,96.46428571428571
130,features.5.2.block.0.0.weight,weight,8,75264,187032,492421,679453,6240904,577839,1588238,512184,9.027596194727892,9.185188673830272,2.3375244498147776,0.8504473451438143,82.92017431972789
131,features.5.2.block.0.1.weight,weight,8,672,0,5377,5377,40854,672,8241,5376,8.001488095238095,7.597917054119398,1.532639018039799,0.12497675283615399,60.794642857142854
132,features.5.2.block.0.1.bias,bias,12,672,0,8065,8065,64491,1008,13320,8736,12.001488095238095,7.996404215747055,1.6515809051456913,0.1249845009299442,95.96875
133,features.5.2.block.1.0.weight,weight,8,16800,85248,42324,127572,1469677,253173,447543,61962,7.593571428571429,11.520372809080362,3.5081600978271092,1.9845499012322454,87.48077380952381
134,features.5.2.block.1.1.weight,weight,8,672,0,5377,5377,40944,672,8271,5376,8.001488095238095,7.614655012088525,1.5382183373628417,0.12497675283615399,60.92857142857143
135,features.5.2.block.1.1.bias,bias,12,672,0,8065,8065,65052,1008,13507,8736,12.001488095238095,8.065964042157471,1.6747675139491631,0.1249845009299442,96.80357142857143
136,features.5.2.block.2.fc1.weight,weight,8,18816,96129,46874,143003,1644866,283098,496907,67679,7.600074404761905,11.502318133186018,3.474801227946267,1.9796647622777144,87.41847363945578
137,features.5.2.block.2.fc1.bias,bias,12,28,0,337,337,2642,42,539,364,12.035714285714286,7.839762611275964,1.599406528189911,0.12462908011869436,94.35714285714286
138,features.5.2.block.2.fc2.weight,weight,8,18816,96069,57184,153253,1701409,279830,501447,74108,8.14482355442177,11.101962114934128,3.2720207761022624,1.8259348919760134,90.4235225340136
139,features.5.2.block.2.fc2.bias,bias,12,672,0,8065,8065,64401,1008,13290,8736,12.001488095238095,7.985244885306882,1.6478611283323001,0.1249845009299442,95.83482142857143
140,features.5.2.block.3.0.weight,weight,8,75264,166042,503274,669316,6061025,521080,1515921,520545,8.892910289115646,9.05555074135386,2.264880863448655,0.7785261371310412,80.53020036139456
141,features.5.2.block.3.1.weight,weight,8,112,573,534,1107,11456,1633,3223,581,9.883928571428571,10.348690153568203,2.911472448057814,1.4751580849141825,102.28571428571429
142,features.5.2.block.3.1.bias,bias,12,112,0,1345,1345,10700,168,2203,1456,12.008928571428571,7.955390334572491,1.637918215613383,0.12490706319702602,95.53571428571429
143,features.6.0.block.0.0.weight,weight,8,75264,382477,323922,706399,7437576,1104379,2136871,371688,9.385615965136054,10.528859752066467,3.0250198542183666,1.56339264353432,98.81983418367346
144,features.6.0.block.0.1.weight,weight,8,672,3541,2138,5679,63881,10350,19042,2861,8.450892857142858,11.248635323120268,3.3530551153372072,1.8225039619651346,95.0610119047619
145,features.6.0.block.0.1.bias,bias,12,672,0,8065,8065,65067,1008,13512,8736,12.001488095238095,8.067823930564167,1.675387476751395,0.1249845009299442,96.82589285714286
146,features.6.0.block.1.0.weight,weight,8,16800,0,134409,134409,1065593,16801,220789,134400,8.000535714285714,7.927988453154179,1.6426652977107188,0.12499907000275279,63.428154761904764
147,features.6.0.block.1.1.weight,weight,8,672,3543,1467,5010,60602,10756,19400,2582,7.455357142857143,12.096207584830339,3.8722554890219563,2.1469061876247504,90.18154761904762
148,features.6.0.block.1.1.bias,bias,12,672,0,8065,8065,62604,1008,12691,8736,12.001488095238095,7.762430254184749,1.5735895846249226,0.1249845009299442,93.16071428571429
149,features.6.0.block.2.fc1.weight,weight,8,18816,87361,6865,94226,1301520,274592,441707,38936,5.007759353741497,13.81274807378006,4.687740114193534,2.9141850444675566,69.17091836734694
150,features.6.0.block.2.fc1.bias,bias,12,28,0,337,337,2630,42,535,364,12.035714285714286,7.804154302670623,1.5875370919881306,0.12462908011869436,93.92857142857143
151,features.6.0.block.2.fc2.weight,weight,8,18816,90311,17878,108189,1409885,278442,463368,47502,5.74984056122449,13.031685291480649,4.282949283198846,2.573662756842193,74.93011267006803
152,features.6.0.block.2.fc2.bias,bias,12,672,0,8065,8065,63096,1008,12855,8736,12.001488095238095,7.823434593924365,1.5939243645381278,0.1249845009299442,93.89285714285714
153,features.6.0.block.3.0.weight,weight,8,129024,655409,607072,1262481,13099749,1888811,3740270,680069,9.784853980654763,10.376194968478734,2.9626346851952623,1.4961104365135,101.52955264136905
154,features.6.0.block.3.1.weight,weight,8,192,0,1537,1537,11709,192,2366,1536,8.005208333333334,7.6180871828236825,1.539362394274561,0.12491867273910215,60.984375
155,features.6.0.block.3.1.bias,bias,12,192,0,2305,2305,18312,288,3767,2496,12.005208333333334,7.944468546637744,1.6342733188720173,0.12494577006507593,95.375
156,features.6.1.block.0.0.weight,weight,8,221184,31115,1751157,1782272,14165147,304785,2970502,1754307,8.05787037037037,7.94780314115915,1.6666939726371732,0.17100925111318588,64.04236744068287
157,features.6.1.block.0.1.weight,weight,8,1152,0,9217,9217,69645,1152,13998,9216,8.000868055555555,7.556146251491809,1.518715417163936,0.12498643810350439,60.455729166666664
158,features.6.1.block.0.1.bias,bias,12,1152,0,13825,13825,109713,1728,22554,14976,12.000868055555555,7.935840867992766,1.631392405063291,0.12499095840867992,95.23697916666667
159,features.6.1.block.1.0.weight,weight,8,28800,147185,79088,226273,2568998,433329,771644,109858,7.856701388888889,11.35353312149483,3.4102345396932026,1.9150716170289872,89.20131944444445
160,features.6.1.block.1.1.weight,weight,8,1152,0,9217,9217,70569,1152,14306,9216,8.000868055555555,7.656395790387328,1.5521319301291092,0.12498643810350439,61.2578125
161,features.6.1.block.1.1.bias,bias,12,1152,0,13825,13825,111705,1728,23218,14976,12.000868055555555,8.07992766726944,1.6794213381555154,0.12499095840867992,96.96614583333333
162,features.6.1.block.2.fc1.weight,weight,8,55296,282218,190662,472880,5160080,818895,1506771,235338,8.551793981481481,10.912028421586871,3.1863707494501776,1.7317184063610218,93.31741898148148
163,features.6.1.block.2.fc1.bias,bias,12,48,0,577,577,4545,72,930,624,12.020833333333334,7.876949740034662,1.6117850953206239,0.12478336221837089,94.6875
164,features.6.1.block.2.fc2.weight,weight,8,55296,281139,223985,505124,5362855,811579,1543774,260444,9.134910300925926,10.616907927558382,3.0562277777337843,1.6066926140907976,96.98450159143519
