id,name,type,bitwidth,num_elements,regularBins,bypassBins,totalBins,ops_total,mem,branches,loops,bins_per_weight,ops_per_bin,branches_per_bin,mem_per_bin,ops_per_weight
10,encoder.layers.encoder_layer_0.ln_2.weight,Weight,12,768,0,9217,9217,70845,1152,14270,9984,12.001302083333334,7.686340457849625,1.5482261039383747,0.12498643810350439,92.24609375
11,encoder.layers.encoder_layer_0.ln_2.bias,Bias,12,768,0,9217,9217,72875,1153,14947,9984,12.001302083333334,7.906585656938266,1.6216773353585765,0.12509493327546925,94.88932291666667
12,encoder.layers.encoder_layer_0.mlp.0.weight,Weight,8,2359296,11078181,2134085,13212266,164484398,23663328,50499701,5639137,5.600088331434462,12.449370758959894,3.822183189469543,1.7910120792300124,69.7175759209527
13,encoder.layers.encoder_layer_0.mlp.0.bias,Bias,12,3072,0,36866,36866,281895,4608,56587,39936,12.000651041666666,7.646476428145174,1.5349373406390712,0.12499321868388216,91.7626953125
14,encoder.layers.encoder_layer_0.mlp.3.weight,Weight,8,2359296,8970108,558317,9528425,129018472,19277697,40709357,3359324,4.038672977023655,13.540377554527637,4.2724119673503225,2.023177702505923,54.685156928168404
15,encoder.layers.encoder_layer_0.mlp.3.bias,Bias,12,768,0,9217,9217,74184,1152,15383,9984,12.001302083333334,8.048605837040252,1.66898123033525,0.12498643810350439,96.59375
16,encoder.layers.encoder_layer_1.ln_1.weight,Weight,12,768,0,9217,9217,72099,1152,14688,9984,12.001302083333334,7.822393403493544,1.593577085819681,0.12498643810350439,93.87890625
17,encoder.layers.encoder_layer_1.ln_1.bias,Bias,12,768,0,9217,9217,72048,1152,14671,9984,12.001302083333334,7.816860149723337,1.5917326678962787,0.12498643810350439,93.8125
18,encoder.layers.encoder_layer_1.self_attention.in_proj_weight,Weight,8,1769472,8824741,2821711,11646452,136507173,18873156,41007065,5246853,6.581879792390047,11.720923505287276,3.520992058353909,1.6205069148956266,77.14570956759982
19,encoder.layers.encoder_layer_1.self_attention.in_proj_bias,Bias,12,2304,1625,25738,27363,223319,6597,48101,28026,11.876302083333334,8.161349267258707,1.7578847348609437,0.24109198552790265,96.92664930555556
20,encoder.layers.encoder_layer_1.self_attention.out_proj.weight,Weight,8,589824,2768846,348074,3116920,40005392,5905596,12434360,1302525,5.284491644965278,12.834911386881922,3.989309959832142,1.894689629506051,67.82598198784723
21,encoder.layers.encoder_layer_1.self_attention.out_proj.bias,Bias,12,768,0,9217,9217,72093,1152,14686,9984,12.001302083333334,7.821742432461756,1.5933600954757514,0.12498643810350439,93.87109375
22,encoder.layers.encoder_layer_1.ln_2.weight,Weight,12,768,0,9217,9217,72260,1153,14742,9984,12.001302083333334,7.839861126179885,1.5994358251057827,0.12509493327546925,94.08854166666667
23,encoder.layers.encoder_layer_1.ln_2.bias,Bias,12,768,0,9217,9217,72810,1152,14925,9984,12.001302083333334,7.899533470760551,1.61929044157535,0.12498643810350439,94.8046875
24,encoder.layers.encoder_layer_1.mlp.0.weight,Weight,8,2359296,11841869,4311615,16153484,187021561,25349445,55830038,7469239,6.846739027235243,11.577784767669934,3.456222694744985,1.5692865390525041,79.27007081773546
25,encoder.layers.encoder_layer_1.mlp.0.bias,Bias,12,3072,0,36866,36866,299811,4608,62559,39936,12.000651041666666,8.132452666413498,1.6969294200618457,0.12499321868388216,97.5947265625
26,encoder.layers.encoder_layer_1.mlp.3.weight,Weight,8,2359296,10297418,1150214,11447632,148781484,22010611,46337822,4528716,4.852138943142361,12.996703947156933,4.047808490000377,1.9227217471700697,63.06181335449219
27,encoder.layers.encoder_layer_1.mlp.3.bias,Bias,12,768,0,9217,9217,74640,1152,15535,9984,12.001302083333334,8.098079635456223,1.685472496473907,0.12498643810350439,97.1875
28,encoder.layers.encoder_layer_2.ln_1.weight,Weight,12,768,0,9217,9217,72045,1152,14670,9984,12.001302083333334,7.816534664207443,1.5916241727243137,0.12498643810350439,93.80859375
29,encoder.layers.encoder_layer_2.ln_1.bias,Bias,12,768,0,9217,9217,72032,1153,14666,9984,12.001302083333334,7.8151242269719,1.5911901920364544,0.12509493327546925,93.79166666666667
30,encoder.layers.encoder_layer_2.self_attention.in_proj_weight,Weight,8,1769472,8919431,2968107,11887538,138628356,19065606,41473175,5376322,6.7181272153501155,11.661654078413882,3.4887943155260577,1.6038313400133821,78.34447564019098
31,encoder.layers.encoder_layer_2.self_attention.in_proj_bias,Bias,12,2304,1689,25798,27487,74364,6720,17731,5495,11.930121527777779,2.705424382435333,0.6450685778731764,0.24447920835303963,32.276041666666664
32,encoder.layers.encoder_layer_2.self_attention.out_proj.weight,Weight,8,589824,2788127,446281,3234408,40774637,5946900,12564030,1357625,5.483683268229167,12.606522430070665,3.8844913814212676,1.8386363130439944,69.1301761203342
33,encoder.layers.encoder_layer_2.self_attention.out_proj.bias,Bias,12,768,0,9217,9217,71742,1152,14569,9984,12.001302083333334,7.783660627102094,1.5806661603558643,0.12498643810350439,93.4140625
34,encoder.layers.encoder_layer_2.ln_2.weight,Weight,12,768,0,9217,9217,71577,1152,14514,9984,12.001302083333334,7.765758923727894,1.5746989258977975,0.12498643810350439,93.19921875
35,encoder.layers.encoder_layer_2.ln_2.bias,Bias,12,768,0,9217,9217,71906,1153,14624,9984,12.001302083333334,7.801453835304329,1.5866333948139308,0.12509493327546925,93.62760416666667
36,encoder.layers.encoder_layer_2.mlp.0.weight,Weight,8,2359296,11689677,4015893,15705570,183532105,25032563,55034390,7224399,6.656888326009114,11.685797140759616,3.5041319735609724,1.5938652974708973,77.79104656643338
37,encoder.layers.encoder_layer_2.mlp.0.bias,Bias,12,3072,0,36866,36866,300092,4609,62653,39936,12.000651041666666,8.140074865729941,1.6994791949221504,0.12502034394835349,97.68619791666667
38,encoder.layers.encoder_layer_2.mlp.3.weight,Weight,8,2359296,10314635,913584,11228219,147403520,22028095,46068042,4386283,4.759139590793186,13.127951993098817,4.102880608224688,1.961851207212827,62.477756076388886
39,encoder.layers.encoder_layer_2.mlp.3.bias,Bias,12,768,0,9217,9217,73737,1152,15234,9984,12.001302083333334,8.000108495171965,1.6528154497124878,0.12498643810350439,96.01171875
40,encoder.layers.encoder_layer_3.ln_1.weight,Weight,12,768,0,9217,9217,71769,1152,14578,9984,12.001302083333334,7.786589996745144,1.5816426169035478,0.12498643810350439,93.44921875
41,encoder.layers.encoder_layer_3.ln_1.bias,Bias,12,768,0,9217,9217,71951,1153,14639,9984,12.001302083333334,7.806336118042747,1.5882608223934036,0.12509493327546925,93.68619791666667
42,encoder.layers.encoder_layer_3.self_attention.in_proj_weight,Weight,8,1769472,8916377,3093242,12009619,139383073,19066721,41605196,5448714,6.787120112666377,11.605952944885262,3.464322723310373,1.5876208062886925,78.77099665889034
43,encoder.layers.encoder_layer_3.self_attention.in_proj_bias,Bias,12,2304,1721,26277,27998,228432,6835,49323,28413,12.151909722222221,8.158868490606471,1.7616615472533752,0.24412458032716622,99.14583333333333
44,encoder.layers.encoder_layer_3.self_attention.out_proj.weight,Weight,8,589824,2808405,481474,3289879,41198157,5987915,12652549,1384663,5.577729966905382,12.522696731399543,3.845901019459986,1.820101894324989,69.84822082519531
45,encoder.layers.encoder_layer_3.self_attention.out_proj.bias,Bias,12,768,0,9217,9217,16518,1152,3457,1536,12.001302083333334,1.7921232505153522,0.37506780948247803,0.12498643810350439,21.5078125
46,encoder.layers.encoder_layer_3.ln_2.weight,Weight,12,768,0,9217,9217,16520,1153,3458,1536,12.001302083333334,1.7923402408592817,0.3751763046544429,0.12509493327546925,21.510416666666668
47,encoder.layers.encoder_layer_3.ln_2.bias,Bias,12,768,0,9217,9217,16518,1152,3457,1536,12.001302083333334,1.7921232505153522,0.37506780948247803,0.12498643810350439,21.5078125
48,encoder.layers.encoder_layer_3.mlp.0.weight,Weight,8,2359296,11971660,4189715,16161375,187476013,25575962,55772997,7320459,6.850083669026692,11.600251401876388,3.4510056848504536,1.5825362631583018,79.46269268459744
49,encoder.layers.encoder_layer_3.mlp.0.bias,Bias,12,3072,0,36866,36866,299346,4608,62404,39936,12.000651041666666,8.11983941843433,1.6927250040687896,0.12499321868388216,97.443359375
50,encoder.layers.encoder_layer_3.mlp.3.weight,Weight,8,2359296,10919502,1055077,11974579,155760859,23268836,48552650,4839874,5.0754881964789496,13.007627157497563,4.054643591227717,1.9431861445817844,66.02005810207791
51,encoder.layers.encoder_layer_3.mlp.3.bias,Bias,12,768,0,9217,9217,16518,1152,3457,1536,12.001302083333334,1.7921232505153522,0.37506780948247803,0.12498643810350439,21.5078125
52,encoder.layers.encoder_layer_4.ln_1.weight,Weight,12,768,0,9217,9217,16518,1152,3457,1536,12.001302083333334,1.7921232505153522,0.37506780948247803,0.12498643810350439,21.5078125
53,encoder.layers.encoder_layer_4.ln_1.bias,Bias,12,768,0,9217,9217,16518,1152,3457,1536,12.001302083333334,1.7921232505153522,0.37506780948247803,0.12498643810350439,21.5078125
54,encoder.layers.encoder_layer_4.self_attention.in_proj_weight,Weight,8,1769472,8886649,3252826,12139475,139821379,19018862,41626893,5503595,6.860506976092303,11.517909876662706,3.4290521624699584,1.5666955943317153,79.01870105884693
55,encoder.layers.encoder_layer_4.self_attention.in_proj_bias,Bias,12,2304,1764,26526,28290,230277,6944,49665,28628,12.278645833333334,8.139872746553552,1.7555673382820784,0.24545775892541535,99.94661458333333
56,encoder.layers.encoder_layer_4.self_attention.out_proj.weight,Weight,8,589824,2861994,577394,3439388,42420000,6101627,12940879,1466778,5.831210666232639,12.333589580471875,3.762552814628649,1.774044393944504,71.91975911458333
57,encoder.layers.encoder_layer_4.self_attention.out_proj.bias,Bias,12,768,0,9217,9217,71954,1153,14640,9984,12.001302083333334,7.806661603558641,1.5883693175653684,0.12509493327546925,93.69010416666667
58,encoder.layers.encoder_layer_4.ln_2.weight,Weight,12,768,0,9217,9217,72684,1152,14883,9984,12.001302083333334,7.885863079092981,1.6147336443528264,0.12498643810350439,94.640625
59,encoder.layers.encoder_layer_4.ln_2.bias,Bias,12,768,0,9217,9217,72972,1152,14979,9984,12.001302083333334,7.917109688618856,1.6251491808614518,0.12498643810350439,95.015625
60,encoder.layers.encoder_layer_4.mlp.0.weight,Weight,8,2359296,12056200,4201056,16257256,188358963,25738539,55902260,7321913,6.890723334418403,11.58614731784995,3.438603661036032,1.583203155563276,79.83693567911784
61,encoder.layers.encoder_layer_4.mlp.0.bias,Bias,12,3072,0,36866,36866,298491,4608,62119,39936,12.000651041666666,8.096647317311344,1.684994303694461,0.12499321868388216,97.1650390625
62,encoder.layers.encoder_layer_4.mlp.3.weight,Weight,8,2359296,11308991,1257946,12566937,161627950,24066867,50167768,5189125,5.326562245686849,12.86136391071269,3.9920442029748378,1.9150941076572596,68.50685543484158
63,encoder.layers.encoder_layer_4.mlp.3.bias,Bias,12,768,0,9217,9217,73218,1152,15061,9984,12.001302083333334,7.943799500922209,1.6340457849625691,0.12498643810350439,95.3359375
64,encoder.layers.encoder_layer_5.ln_1.weight,Weight,12,768,0,9217,9217,71826,1152,14597,9984,12.001302083333334,7.792774221547141,1.5837040251708798,0.12498643810350439,93.5234375
65,encoder.layers.encoder_layer_5.ln_1.bias,Bias,12,768,0,9217,9217,72429,1152,14798,9984,12.001302083333334,7.858196810241944,1.6055115547358143,0.12498643810350439,94.30859375
66,encoder.layers.encoder_layer_5.self_attention.in_proj_weight,Weight,8,1769472,8941884,3344160,12286044,140926970,19131298,41840541,5557499,6.943339029947917,11.470492047725045,3.4055340352028693,1.557156884673374,79.64351512767651
67,encoder.layers.encoder_layer_5.self_attention.in_proj_bias,Bias,12,2304,1764,26516,28280,230786,6945,49870,28639,12.274305555555555,8.16074964639321,1.7634370579915135,0.24557991513437058,100.16753472222223
68,encoder.layers.encoder_layer_5.self_attention.out_proj.weight,Weight,8,589824,2930610,649802,3580412,43650931,6242823,13246612,1544924,6.070305718315972,12.191594431031959,3.699745168991725,1.7436046466160877,74.00670539008246
69,encoder.layers.encoder_layer_5.self_attention.out_proj.bias,Bias,12,768,0,9217,9217,72099,1152,14688,9984,12.001302083333334,7.822393403493544,1.593577085819681,0.12498643810350439,93.87890625
70,encoder.layers.encoder_layer_5.ln_2.weight,Weight,12,768,2298,4,2302,32623,5019,10387,512,2.9973958333333335,14.171589921807124,4.512163336229365,2.180278019113814,42.477864583333336
71,encoder.layers.encoder_layer_5.ln_2.bias,Bias,12,768,0,9217,9217,72831,1152,14932,9984,12.001302083333334,7.901811869371813,1.6200499077791037,0.12498643810350439,94.83203125
72,encoder.layers.encoder_layer_5.mlp.0.weight,Weight,8,2359296,12101793,4373037,16474830,189861880,25834647,56184670,7418100,6.982943216959636,11.524360494159879,3.4103338243854413,1.568128290246394,80.47395494249132
73,encoder.layers.encoder_layer_5.mlp.0.bias,Bias,12,3072,0,36866,36866,299444,4609,62437,39936,12.000651041666666,8.12249769435252,1.6936201377963436,0.12502034394835349,97.47526041666667
74,encoder.layers.encoder_layer_5.mlp.3.weight,Weight,8,2359296,11638870,1609315,13248185,167560318,24745563,51627720,5558833,5.615312788221571,12.647794245022997,3.89696550886027,1.8678455199712263,71.02132076687283
75,encoder.layers.encoder_layer_5.mlp.3.bias,Bias,12,768,0,9217,9217,72819,1152,14928,9984,12.001302083333334,7.900509927308235,1.6196159270912445,0.12498643810350439,94.81640625
76,encoder.layers.encoder_layer_6.ln_1.weight,Weight,12,768,0,9217,9217,71568,1152,14511,9984,12.001302083333334,7.76478246718021,1.574373440381903,0.12498643810350439,93.1875
77,encoder.layers.encoder_layer_6.ln_1.bias,Bias,12,768,0,9217,9217,72293,1153,14753,9984,12.001302083333334,7.843441466854725,1.600629271997396,0.12509493327546925,94.13151041666667
78,encoder.layers.encoder_layer_6.self_attention.in_proj_weight,Weight,8,1769472,8966230,3415153,12381383,141722581,19182361,42012934,5616235,6.997218944408275,11.446425734508011,3.393234342237858,1.5492906567868872,80.09314699526186
79,encoder.layers.encoder_layer_6.self_attention.in_proj_bias,Bias,12,2304,1751,26515,28266,230739,6922,49876,28641,12.268229166666666,8.163128847378475,1.764522748178023,0.24488785112856434,100.14713541666667
80,encoder.layers.encoder_layer_6.self_attention.out_proj.weight,Weight,8,589824,2988369,791942,3780311,45186449,6366453,13592419,1657467,6.40921868218316,11.953103593857755,3.5955822153256705,1.684108265166543,76.61005486382379
81,encoder.layers.encoder_layer_6.self_attention.out_proj.bias,Bias,12,768,0,9217,9217,72309,1152,14758,9984,12.001302083333334,7.845177389606163,1.6011717478572203,0.12498643810350439,94.15234375
82,encoder.layers.encoder_layer_6.ln_2.weight,Weight,12,768,2397,4,2401,33899,5224,10788,545,3.1263020833333335,14.118700541441067,4.493127863390254,2.175760099958351,44.139322916666664
83,encoder.layers.encoder_layer_6.ln_2.bias,Bias,12,768,0,9217,9217,73476,1152,15147,9984,12.001302083333334,7.97179125528914,1.643376369751546,0.12498643810350439,95.671875
84,encoder.layers.encoder_layer_6.mlp.0.weight,Weight,8,2359296,12103717,4506176,16609893,190742081,25850141,56325641,7509521,7.04019037882487,11.483642971089578,3.391089936581771,1.5563099051872278,80.8470327589247
85,encoder.layers.encoder_layer_6.mlp.0.bias,Bias,12,3072,0,36866,36866,299958,4608,62608,39936,12.000651041666666,8.136440080290782,1.6982585580209406,0.12499321868388216,97.642578125
86,encoder.layers.encoder_layer_6.mlp.3.weight,Weight,8,2359296,11934012,2270601,14204613,174858879,25365294,53199176,6052521,6.020699818929036,12.310006545056877,3.7452041812050774,1.7857082062003378,74.11485417683919
87,encoder.layers.encoder_layer_6.mlp.3.bias,Bias,12,768,0,9217,9217,16518,1152,3457,1536,12.001302083333334,1.7921232505153522,0.37506780948247803,0.12498643810350439,21.5078125
88,encoder.layers.encoder_layer_7.ln_1.weight,Weight,12,768,0,9217,9217,16520,1153,3458,1536,12.001302083333334,1.7923402408592817,0.3751763046544429,0.12509493327546925,21.510416666666668
89,encoder.layers.encoder_layer_7.ln_1.bias,Bias,12,768,0,9217,9217,16518,1152,3457,1536,12.001302083333334,1.7921232505153522,0.37506780948247803,0.12498643810350439,21.5078125
90,encoder.layers.encoder_layer_7.self_attention.in_proj_weight,Weight,8,1769472,9034160,3607377,12641537,143206988,19322952,42217419,5672342,7.144242463288484,11.328289273685629,3.3395795938421093,1.5285286907754967,80.93204526548033
91,encoder.layers.encoder_layer_7.self_attention.in_proj_bias,Bias,12,2304,0,27650,27650,219450,3456,45116,29952,12.000868055555555,7.936708860759493,1.6316817359855333,0.12499095840867992,95.24739583333333
92,encoder.layers.encoder_layer_7.self_attention.out_proj.weight,Weight,8,589824,3020237,885280,3905517,46077898,6432817,13758403,1712465,6.6214955647786455,11.79815578833737,3.522812216666833,1.6471102289402402,78.1214362250434
93,encoder.layers.encoder_layer_7.self_attention.out_proj.bias,Bias,12,768,0,9217,9217,16518,1152,3457,1536,12.001302083333334,1.7921232505153522,0.37506780948247803,0.12498643810350439,21.5078125
94,encoder.layers.encoder_layer_7.ln_2.weight,Weight,12,768,0,9217,9217,16518,1152,3457,1536,12.001302083333334,1.7921232505153522,0.37506780948247803,0.12498643810350439,21.5078125
95,encoder.layers.encoder_layer_7.ln_2.bias,Bias,12,768,0,9217,9217,16518,1152,3457,1536,12.001302083333334,1.7921232505153522,0.37506780948247803,0.12498643810350439,21.5078125
96,encoder.layers.encoder_layer_7.mlp.0.weight,Weight,8,2359296,12101770,4795194,16896964,192585883,25868676,56737902,7711521,7.161866929796007,11.397661911335078,3.3578755331431136,1.530965917900991,81.62853791978624
97,encoder.layers.encoder_layer_7.mlp.0.bias,Bias,12,3072,0,36866,36866,299625,4608,62497,39936,12.000651041666666,8.12740736722183,1.6952476536646233,0.12499321868388216,97.5341796875
98,encoder.layers.encoder_layer_7.mlp.3.weight,Weight,8,2359296,12059276,3205538,15264814,181984473,25667276,54584187,6641662,6.470071580674913,11.921827085479062,3.5758173666577266,1.6814666723092728,77.13507461547852
99,encoder.layers.encoder_layer_7.mlp.3.bias,Bias,12,768,0,9217,9217,72849,1152,14938,9984,12.001302083333334,7.903764782467181,1.620700878810893,0.12498643810350439,94.85546875
100,encoder.layers.encoder_layer_8.ln_1.weight,Weight,12,768,0,9217,9217,71564,1153,14510,9984,12.001302083333334,7.764348486492351,1.5742649452099382,0.12509493327546925,93.18229166666667
101,encoder.layers.encoder_layer_8.ln_1.bias,Bias,12,768,0,9217,9217,72354,1152,14773,9984,12.001302083333334,7.850059672344581,1.602799175436693,0.12498643810350439,94.2109375
102,encoder.layers.encoder_layer_8.self_attention.in_proj_weight,Weight,8,1769472,9036755,3760197,12796952,144148920,19337424,42384449,5758973,7.2320737485532405,11.264316690411905,3.312073765690455,1.5110960797539914,81.46436903211806
103,encoder.layers.encoder_layer_8.self_attention.in_proj_bias,Bias,12,2304,0,27650,27650,219416,3457,45105,29952,12.000868055555555,7.935479204339964,1.6312839059674502,0.12502712477396022,95.23263888888889
104,encoder.layers.encoder_layer_8.self_attention.out_proj.weight,Weight,8,589824,3022067,944773,3966840,46462921,6439930,13827368,1748055,6.7254638671875,11.712829607445725,3.4857387744401085,1.6234408244345626,78.77421230740018
105,encoder.layers.encoder_layer_8.self_attention.out_proj.bias,Bias,12,768,0,9217,9217,72672,1152,14879,9984,12.001302083333334,7.884561137029402,1.614299663664967,0.12498643810350439,94.625
106,encoder.layers.encoder_layer_8.ln_2.weight,Weight,12,768,0,9217,9217,73440,1152,15135,9984,12.001302083333334,7.967885429098405,1.642074427687968,0.12498643810350439,95.625
107,encoder.layers.encoder_layer_8.ln_2.bias,Bias,12,768,0,9217,9217,72801,1152,14922,9984,12.001302083333334,7.898557014212868,1.6189649560594555,0.12498643810350439,94.79296875
108,encoder.layers.encoder_layer_8.mlp.0.weight,Weight,8,2359296,12105433,5105436,17210869,194631527,25899028,57192280,7925246,7.294917212592231,11.308640313281101,3.323032671970253,1.5048065266198936,82.49559487236871
109,encoder.layers.encoder_layer_8.mlp.0.bias,Bias,12,3072,0,36866,36866,298290,4608,62052,39936,12.000651041666666,8.091195139152607,1.683176910974882,0.12499321868388216,97.099609375
110,encoder.layers.encoder_layer_8.mlp.3.weight,Weight,8,2359296,12085099,4228781,16313880,188841898,25795488,56032447,7345508,6.914723714192708,11.575535556225741,3.434648716307831,1.5811988319149093,80.04163021511502
111,encoder.layers.encoder_layer_8.mlp.3.bias,Bias,12,768,0,9217,9217,72783,1152,14916,9984,12.001302083333334,7.8966041011175,1.6183139850276662,0.12498643810350439,94.76953125
112,encoder.layers.encoder_layer_9.ln_1.weight,Weight,12,768,0,9217,9217,71424,1152,14463,9984,12.001302083333334,7.749159162417272,1.5691656721275904,0.12498643810350439,93.0
113,encoder.layers.encoder_layer_9.ln_1.bias,Bias,12,768,0,9217,9217,72792,1152,14919,9984,12.001302083333334,7.897580557665184,1.6186394705435607,0.12498643810350439,94.78125
114,encoder.layers.encoder_layer_9.self_attention.in_proj_weight,Weight,8,1769472,9040882,3810672,12851554,144758363,19349013,42549771,5829190,7.262931541160301,11.26388007240214,3.3108658299222022,1.5055776912270686,81.80878985369647
115,encoder.layers.encoder_layer_9.self_attention.in_proj_bias,Bias,12,2304,1748,26395,28143,230472,6899,49800,28509,12.21484375,8.189318835944995,1.769534164801194,0.24514088760970756,100.03125
116,encoder.layers.encoder_layer_9.self_attention.out_proj.weight,Weight,8,589824,3027081,927644,3954725,46406577,6448407,13816770,1736365,6.704923841688368,11.734463711130356,3.493737238366764,1.630557624107871,78.67868550618489
117,encoder.layers.encoder_layer_9.self_attention.out_proj.bias,Bias,12,768,0,9217,9217,72663,1152,14876,9984,12.001302083333334,7.883584680481719,1.6139741781490724,0.12498643810350439,94.61328125
118,encoder.layers.encoder_layer_9.ln_2.weight,Weight,12,768,0,9217,9217,74055,1152,15340,9984,12.001302083333334,8.034609959856786,1.6643159379407617,0.12498643810350439,96.42578125
119,encoder.layers.encoder_layer_9.ln_2.bias,Bias,12,768,0,9217,9217,73221,1152,15062,9984,12.001302083333334,7.944124986438103,1.6341542801345341,0.12498643810350439,95.33984375
120,encoder.layers.encoder_layer_9.mlp.0.weight,Weight,8,2359296,12098485,4828273,16926758,192762034,25863183,56762652,7721665,7.174495273166233,11.388006728754556,3.3534272776866074,1.5279466392796541,81.7032004462348
121,encoder.layers.encoder_layer_9.mlp.0.bias,Bias,12,3072,0,36866,36866,296478,4608,61448,39936,12.000651041666666,8.04204415993056,1.6667932512341996,0.12499321868388216,96.509765625
122,encoder.layers.encoder_layer_9.mlp.3.weight,Weight,8,2359296,12067539,3306548,15374087,182779670,25694533,54797908,6736983,6.516387515597874,11.888814600828004,3.564303233096053,1.6712883828483605,77.47212304009332
123,encoder.layers.encoder_layer_9.mlp.3.bias,Bias,12,768,0,9217,9217,73116,1152,15027,9984,12.001302083333334,7.932732993381794,1.6303569491157643,0.12498643810350439,95.203125
124,encoder.layers.encoder_layer_10.ln_1.weight,Weight,12,768,0,9217,9217,71277,1152,14414,9984,12.001302083333334,7.73321037213844,1.5638494087013128,0.12498643810350439,92.80859375
125,encoder.layers.encoder_layer_10.ln_1.bias,Bias,12,768,0,9217,9217,73176,1152,15047,9984,12.001302083333334,7.939242703699685,1.6325268525550614,0.12498643810350439,95.28125
126,encoder.layers.encoder_layer_10.self_attention.in_proj_weight,Weight,8,1769472,9061499,3815978,12877477,145077857,19389259,42624237,5842888,7.277581674081308,11.266015617810849,3.3099835472429886,1.50567219029007,81.98934880009404
127,encoder.layers.encoder_layer_10.self_attention.in_proj_bias,Bias,12,2304,0,27650,27650,49548,3456,10370,4608,12.000868055555555,1.7919710669077757,0.37504520795660035,0.12499095840867992,21.505208333333332
128,encoder.layers.encoder_layer_10.self_attention.out_proj.weight,Weight,8,589824,3027863,975800,4003663,46712078,6452928,13874140,1766669,6.787894354926215,11.667335137847516,3.4653615951192696,1.6117560344114876,79.19663831922743
129,encoder.layers.encoder_layer_10.self_attention.out_proj.bias,Bias,12,768,0,9217,9217,72708,1152,14891,9984,12.001302083333334,7.888466963220137,1.6156016057285452,0.12498643810350439,94.671875
130,encoder.layers.encoder_layer_10.ln_2.weight,Weight,12,768,0,9217,9217,73782,1152,15249,9984,12.001302083333334,8.004990777910383,1.6544428772919606,0.12498643810350439,96.0703125
131,encoder.layers.encoder_layer_10.ln_2.bias,Bias,12,768,0,9217,9217,72942,1152,14969,9984,12.001302083333334,7.9138548334599115,1.6240642291418033,0.12498643810350439,94.9765625
132,encoder.layers.encoder_layer_10.mlp.0.weight,Weight,8,2359296,12105018,4963833,17068851,193661528,25884795,56928868,7805128,7.234722137451172,11.345903013624056,3.3352489865896655,1.516493113684102,82.08445570203993
133,encoder.layers.encoder_layer_10.mlp.0.bias,Bias,12,3072,0,36866,36866,296052,4608,61306,39936,12.000651041666666,8.030488797265773,1.662941463679271,0.12499321868388216,96.37109375
134,encoder.layers.encoder_layer_10.mlp.3.weight,Weight,8,2359296,12100592,3566478,15667070,184618835,25767586,55059369,6850913,6.640569898817274,11.783877585279187,3.514337333017597,1.644697189710648,78.25166278415256
135,encoder.layers.encoder_layer_10.mlp.3.bias,Bias,12,768,0,9217,9217,73073,1153,15013,9984,12.001302083333334,7.928067700987306,1.6288380167082566,0.12509493327546925,95.14713541666667
136,encoder.layers.encoder_layer_11.ln_1.weight,Weight,12,768,0,9217,9217,72642,1152,14869,9984,12.001302083333334,7.881306281870457,1.6132147119453184,0.12498643810350439,94.5859375
137,encoder.layers.encoder_layer_11.ln_1.bias,Bias,12,768,0,9217,9217,72933,1152,14966,9984,12.001302083333334,7.912878376912228,1.6237387436259088,0.12498643810350439,94.96484375
